,rf_prob,actual_default
79757,0.32808801280021627,True
93736,0.17258550571383827,True
55905,0.05780227761488106,False
97462,0.01566643693403843,False
88176,0.3314905339616354,False
55052,0.0484647304646652,False
23331,0.06857625536904288,False
3412,0.10290949175164428,False
83928,0.19360699584869484,False
76186,0.13559294257577179,False
63223,0.014619352659497414,False
46188,0.1454610478323737,False
58804,0.20386417172937446,False
14069,0.19893197182431882,False
35461,0.06416515302066125,False
82962,0.20853139789959524,False
78296,0.2762807177713442,False
70647,0.27490140742651664,False
76813,0.3551687922319216,True
45792,0.24637722630588374,False
82903,0.3646659098193056,False
11120,0.21721525417839574,False
9838,0.10483616153065718,False
93157,0.17308040668677677,False
82533,0.13559294257577179,False
19659,0.37701962306049286,True
23650,0.1992549152647019,False
72170,0.19692099091616452,False
80170,0.09405930980883782,False
1787,0.27807735906132286,False
29275,0.10099602011134498,False
70644,0.24140406275591825,True
78007,0.18883040567393658,False
88495,0.03029499713060847,False
49426,0.3620529058276376,False
31333,0.01622135011326809,False
61503,0.09534469117927671,False
56804,0.23710163239946178,True
82250,0.15180182098020464,True
34054,0.22995626983863832,False
98529,0.2288060318894475,False
30743,0.3314540704214582,True
18702,0.17094403199845049,False
59866,0.06184107379346785,False
99661,0.21025473362781852,True
23690,0.04057312981607582,False
5758,0.1279237877915022,True
6917,0.3213049759838579,False
14413,0.08379284919773186,False
35738,0.4343857678691016,False
39945,0.4833993570042878,True
79081,0.23003408193479907,True
10090,0.1070853923230896,False
41691,0.093868184685091,False
39537,0.18807881413976563,True
88289,0.05627125523639107,False
11339,0.19095351213514458,False
1693,0.24088218699668845,True
56435,0.12636664459374486,False
31635,0.21747628089367912,False
16364,0.32066504064657453,False
94066,0.12401330772806363,False
69593,0.24359321675487586,True
85822,0.06688530364483367,False
40708,0.2900057709170249,True
43121,0.055789921119678586,False
89046,0.25399099942898257,False
62383,0.3578062401388169,False
17841,0.6661830968966609,False
54749,0.19030614040302316,True
98185,0.042667208526187494,False
31376,0.3135366510058598,True
36366,0.3403661474806908,False
79097,0.17598800470505305,False
48887,0.16447377069779395,False
36136,0.510997690484213,False
51687,0.16751817663124471,False
82998,0.06129025014575838,False
66832,0.3016218395172082,False
81833,0.14101645475096855,False
35613,0.16083246215081032,False
43716,0.03708178260228332,True
52550,0.034649781133568605,False
53473,0.4751980694038787,True
96436,0.07886653311104515,False
11466,0.02860080888581338,False
53728,0.15117592309510278,False
60387,0.364888083014372,False
64866,0.09619179905515371,False
96033,0.07012051827587165,False
13580,0.16232952333141654,False
24556,0.1350022096201091,True
72920,0.3153265067424468,True
52852,0.37542451718808245,True
44675,0.23448143394801496,False
29006,0.5784624787759635,False
17549,0.06730829003317984,False
49733,0.059192348047856294,False
12829,0.07561063593077283,False
36586,0.32632843438587855,True
65692,0.34953908016536916,False
35499,0.13749176827872972,True
20204,0.19095351213514458,False
73728,0.2860273010370913,True
69208,0.3435505934109317,False
7738,0.0854834211439421,False
13477,0.4146507015342977,True
80635,0.13108327765436997,True
15912,0.15586554601841143,False
28799,0.37234479204527265,False
33496,0.03847025431468959,False
67659,0.048952310734198076,False
10801,0.20996486880170878,True
13048,0.13728315111306905,False
88909,0.15165601731489736,False
59658,0.313992414849859,False
89403,0.08083792536251137,False
73048,0.20756828617921444,True
70721,0.1278400472779103,False
52419,0.43729196560088673,False
49423,0.37782080628800474,False
51543,0.27461302098868995,False
99281,0.3805472911040585,False
25319,0.1810263410855808,False
97995,0.08981124092858858,False
46106,0.10535520449258484,False
56956,0.510997690484213,False
79153,0.013746500514645757,False
84204,0.18807881413976563,False
27473,0.10853075766564832,False
12796,0.31887518490998756,False
36386,0.1131753006246095,False
45061,0.2938967595922689,False
81053,0.41489459226843417,False
18322,0.04952008385141068,False
28855,0.02710435567426931,False
40800,0.04471444848857677,False
52657,0.11168558268951698,True
39599,0.03952444741509044,False
4808,0.4788377903771428,True
16676,0.11470988378822863,False
95204,0.18449050321822127,False
75915,0.12285923500657898,False
28311,0.07915980362002908,False
27618,0.04140830697838423,True
39563,0.046266236186883615,False
94323,0.049332160156768855,False
65079,0.08707076204859307,False
10694,0.13648741669333433,False
66976,0.029575758107208094,False
19393,0.13300570835185138,False
65852,0.33325405578645106,False
73799,0.2519478602518698,False
96218,0.011009356025673711,False
64518,0.05813275776076175,False
41877,0.5009808682005802,True
59783,0.13230132239374634,False
2696,0.07004278068556466,True
80731,0.44757560605953595,False
53548,0.255745678398991,False
66167,0.10145718548929968,False
31115,0.1288780998830104,False
459,0.12280821227657368,False
48659,0.14364860406729746,False
26934,0.23010384287215335,True
68196,0.03757618805497433,False
7034,0.0429725770238175,False
77008,0.14932260797804536,False
39903,0.632709643147345,False
91705,0.12589615638300689,False
54392,0.21640542674488278,False
28948,0.02860080888581338,False
40338,0.03933853692650352,True
27907,0.6409077327328037,True
40476,0.4366243770935189,False
486,0.08292133397161507,False
33132,0.22656491922971583,False
10970,0.1796057241994721,False
38137,0.07561063593077283,False
74227,0.03693074704176823,False
26369,0.6500519493556773,True
93590,0.01360191908803996,False
29828,0.16922519601995917,True
58947,0.2896335302954503,False
2681,0.024848194317928816,False
46687,0.28601237209070474,True
67610,0.06485086562329612,False
44367,0.15872387881793118,True
14551,0.2610585498936453,False
77104,0.23289293664283103,False
61583,0.014034245297816429,False
8203,0.11519739661751363,False
39020,0.07100252011969768,True
96514,0.209546126824669,False
83874,0.17364847606300188,True
26358,0.15916130367311881,False
49517,0.15501898847919,False
41745,0.08662057740637977,False
46112,0.1048953480604327,False
20292,0.661667112098986,False
16112,0.21914350167807967,False
28530,0.1226085662382674,False
78503,0.17253871204977494,True
97696,0.18325834094259674,False
57954,0.18566701065663108,False
69698,0.029838619850145742,False
93903,0.19366587169177696,False
50527,0.07606082057298612,True
20115,0.17411966473865753,False
50557,0.040253911283971364,False
37022,0.20658066135920355,False
91773,0.07644117015437289,False
96352,0.18449050321822127,False
28485,0.18766774330801167,False
19446,0.08870398601548347,False
47984,0.050960813187828524,False
74944,0.11060371039479142,False
70069,0.13522675253342448,False
23560,0.10638593657894022,False
7264,0.08550144308149708,True
18427,0.10463376887779904,False
55618,0.35715532275933565,False
14295,0.11311680804686557,False
43625,0.17941306744822633,False
39122,0.2577757822324361,False
52468,0.08292133397161507,False
99154,0.1518165204855663,False
29575,0.24363915137268685,False
93123,0.11972383307582553,False
23065,0.050278969858815636,False
3373,0.3266383748100039,False
21342,0.20105247965027434,False
76423,0.2292741772492298,True
20701,0.15065285437102244,False
16160,0.030759991374771527,False
84187,0.1276283844330316,False
90151,0.06562840644110443,False
3341,0.3145840114485052,False
70242,0.1522919722312258,False
43702,0.07621430958548014,False
97753,0.26803523184056643,False
20003,0.2504682072830877,False
43216,0.1893565131630112,False
63851,0.2984916402146581,True
90236,0.04439408235585366,False
41190,0.23707458722445235,False
46007,0.10078229187390561,True
29197,0.28937144859364233,True
83257,0.18788445127018788,False
25418,0.11723118497465697,False
44469,0.3174439231397427,False
65855,0.24732870762335893,True
13737,0.15316567336213263,True
72440,0.03898001777262916,False
38919,0.21764519528457496,False
68453,0.26084512668109083,False
17229,0.3408950524903832,False
82600,0.2327721568679959,False
53196,0.2365502103606148,False
73152,0.17580378325100576,False
90096,0.05990017971278315,False
20706,0.5659563280753145,False
30598,0.03015628484301166,False
58440,0.18085636039317662,True
55324,0.29563886059517336,False
39379,0.34981001981349946,False
38505,0.24792269228634173,False
90028,0.3094023029242094,False
82961,0.051028718073438686,False
26497,0.0566899301197686,False
33574,0.09092321921703746,False
30208,0.3516353868775727,True
6049,0.4241883040532254,True
61780,0.45584942694483266,True
40626,0.2858922773294263,False
18195,0.20215951886617162,False
54837,0.01732304283121828,False
35751,0.15838696083395437,False
25019,0.25199764683287584,False
46530,0.18549702996422684,False
53872,0.2474264352807481,True
39078,0.07464438079200701,False
98687,0.22411678671749985,False
15274,0.1665823540306731,False
54131,0.2442593631747041,False
3481,0.3550481779519945,False
18648,0.34953908016536916,True
91877,0.3528005184851763,False
24279,0.3385412337325183,False
46599,0.32636296908348594,True
25866,0.46389703917368125,False
21066,0.33075746658150607,True
10281,0.2918652214578763,True
69083,0.2474239341761403,False
60242,0.22851244227388431,False
73925,0.21626745974985745,True
57945,0.1841572158388483,False
33061,0.30926998433919317,False
59175,0.050401864457020974,True
38199,0.27768236543734476,False
15366,0.13230132239374634,False
58126,0.5163259003549384,True
58722,0.09804042421257586,False
88715,0.05761892147442972,False
14098,0.3163640523827191,False
35770,0.13003630664844107,False
78136,0.05604593913925909,False
56297,0.06551240246479652,False
95174,0.1137534446835022,False
14836,0.09405930980883782,False
15009,0.05415214643310941,False
85512,0.2227527766514994,True
61662,0.035995198784597573,False
23426,0.3516717528728133,True
89845,0.28937144859364233,True
3469,0.2207868526672268,False
62254,0.05570710909261607,False
38238,0.11081749446639147,False
74956,0.27461302098868995,True
58717,0.6228872816008456,False
13307,0.14007732800051542,False
30872,0.09010260664909622,False
52742,0.440731220233911,False
45891,0.2309154707088375,True
66088,0.44836591205491494,False
49634,0.2227143978366052,True
54406,0.011720801934859734,False
81393,0.1895079386622875,False
50492,0.06640844483450523,False
51638,0.03304414966636036,False
76803,0.17308040668677677,False
37407,0.21942853332725604,True
60227,0.3595215986299626,True
61805,0.5213878469701136,True
87692,0.5321138873374169,False
92534,0.383275079902426,False
62677,0.10784404343812429,False
91699,0.07691651180618514,False
19191,0.12252186592212402,False
9587,0.13003630664844107,False
9377,0.10984509377028791,False
21552,0.08580277838553849,False
13485,0.34918030547748413,True
10054,0.31675776851269166,False
75871,0.3399873420903914,True
98684,0.09216835086076801,False
172,0.2365502103606148,False
76035,0.02860080888581338,False
76762,0.21660908233956927,False
23777,0.02023604165333561,False
79984,0.46389703917368125,False
37634,0.3356908179171675,False
42990,0.01650046981267764,False
54253,0.06628162999012635,False
37714,0.14554290686800245,False
63299,0.18674466991971053,True
51714,0.013907906750311394,False
7429,0.25175591081221393,False
1395,0.008969635145373123,False
19171,0.3191238088745566,False
68636,0.2591550925772636,False
20609,0.13055381457270973,False
93805,0.05292251077958837,False
96070,0.476886659815509,True
25365,0.3446184163066552,False
73207,0.03834198282268322,False
97991,0.8360634920634921,True
79505,0.17568412589855478,False
58100,0.07606082057298612,False
87705,0.29893260261825444,False
79376,0.06701082531564592,False
90410,0.5042916172237741,True
46953,0.6300735704313063,True
97346,0.013907906750311394,False
32009,0.04162737935787976,False
50023,0.44836591205491494,True
39086,0.22380844335641484,False
17722,0.27461302098868995,False
2565,0.2957589553564518,False
82290,0.2591550925772636,False
79344,0.19500767183806916,False
67173,0.16088439071933883,False
86308,0.31887518490998756,True
49441,0.29550018302286934,False
12093,0.25717301854649516,False
68347,0.13615741228084235,False
93270,0.12768399637021094,False
26535,0.43063250996853925,False
4603,0.20422971974006474,False
75778,0.11089191021681954,False
84971,0.34617283026816104,False
93511,0.12522846540580362,True
95223,0.03795998558726247,False
4283,0.25980988681454026,False
11552,0.23791629474574263,True
34342,0.12994233586846088,False
73677,0.3174439231397427,False
7851,0.2928331722938841,True
15567,0.09252987439424477,False
57333,0.2918755768991602,False
92570,0.13213030346348606,False
91979,0.18566701065663108,False
83305,0.3828577656861275,True
216,0.1250597105357868,False
59609,0.1623446824756863,False
1644,0.18552976127010207,False
78965,0.2289389383421237,False
76466,0.2781409947795182,False
19537,0.33783949693482773,False
1461,0.16505653957938074,False
31268,0.023775968758854384,False
51039,0.22851244227388431,False
48564,0.06678036780065956,True
97799,0.2548899445583384,True
58529,0.011009356025673711,False
71041,0.15694051448032717,False
88036,0.1719792355598136,True
95776,0.34780499911587953,True
85960,0.23395816541687653,False
97854,0.6789445667638097,True
55820,0.2788551861709152,False
20369,0.41229216354344017,False
84102,0.13593753440456796,True
98524,0.1644648955411756,False
7265,0.5051493752968593,False
62113,0.36557953930646675,True
64214,0.4366243770935189,True
42320,0.19262859966080978,False
9479,0.18552976127010207,False
53744,0.02319709311915547,False
68183,0.2919741162407659,False
24749,0.08127261003876857,False
5243,0.13003630664844107,True
49999,0.04293007026912514,False
41127,0.25112531532509064,True
84623,0.18789505749446164,False
13993,0.0015748031496062992,False
6016,0.0738147483623895,False
16795,0.10205801863505284,False
83771,0.1388595597249609,False
78120,0.02207236909306166,False
63583,0.07519796891117166,False
64334,0.12750064896222874,False
72425,0.4495365565190809,True
86107,0.23929078639841941,False
43959,0.06551240246479652,False
19027,0.18807881413976563,False
50817,0.33075746658150607,True
61365,0.17941306744822633,False
15135,0.06671844280127164,False
33893,0.47402742493971284,False
94989,0.33554764924026553,False
25279,0.10839771897792864,False
45559,0.011009356025673711,False
60463,0.16423976730024864,False
97501,0.32526061142335705,False
51207,0.1476512366228639,False
74489,0.2577757822324361,False
51589,0.34622325977183255,True
17620,0.24880324452096794,False
50648,0.3889156430790795,True
17700,0.2323914056534952,False
60908,0.14563797279414153,True
3958,0.21978731118603392,False
96438,0.07297026414117558,False
79664,0.22851244227388431,False
88031,0.25485266222080716,False
22910,0.16733051480691402,False
39832,0.36750748074983897,False
53771,0.23710163239946178,False
73668,0.12882557830426894,False
1356,0.3989342658324495,False
91011,0.12221623229726512,False
39152,0.20706808224599368,True
93980,0.11617591110596862,False
25598,0.0571446630986265,False
71631,0.27812630962166046,False
70808,0.35584479834299276,False
20794,0.05814384123716119,False
60631,0.22832341059748548,False
43885,0.32720553690276005,True
11403,0.021129447340720343,False
51887,0.05816682178608766,False
96169,0.5202914085539501,True
41244,0.19256773779681408,False
6586,0.2153752361197964,True
17108,0.20464088625403493,False
58424,0.15657280462424325,True
71023,0.4452906088543703,True
83302,0.058871981915133174,False
13907,0.13300570835185138,False
97149,0.246994505787695,False
28427,0.0177180628378653,False
564,0.488109004185313,True
82946,0.17847728821591727,False
5761,0.14444549116557237,False
16978,0.35878900523961377,False
1876,0.11886029608470836,False
60014,0.07606082057298612,False
98706,0.12863842292655162,False
70495,0.1608177626454487,False
93993,0.10113756554870004,False
33650,0.26636071349594903,False
34344,0.09394516903961048,False
91299,0.14920783036014235,False
85654,0.3163640523827191,True
95912,0.3506324004927388,True
31360,0.2798985666078643,False
71450,0.0249432885141667,False
62562,0.3051117425809514,True
46857,0.035995198784597573,False
38843,0.08027283811775027,False
76916,0.12494786879333408,True
2987,0.16622934367995082,False
92275,0.06798640813713468,False
96918,0.06671844280127164,False
80191,0.17661990513086384,False
5250,0.24062775128941039,False
59629,0.18712109176590133,False
50407,0.0761886436988358,False
21263,0.12285923500657898,False
47761,0.1406512581415975,False
39783,0.15253977547703074,False
2856,0.12684435295238888,True
76195,0.06551240246479652,False
99094,0.06798640813713468,False
39671,0.18182487093136088,False
56418,0.06129025014575838,False
16328,0.07791660237682785,False
56047,0.3698191672173065,False
21703,0.11910043753430774,True
27767,0.09094387827366111,False
19014,0.06646000166793645,False
67530,0.679908633372048,True
85202,0.19595284298505314,False
88214,0.12232338009030337,True
59129,0.05471607585082563,False
20629,0.13559294257577179,False
23955,0.37658977167283963,False
47334,0.34382651526320823,True
39966,0.3217025862868468,True
44692,0.3358850314596554,False
50928,0.0906355889452703,False
9551,0.34918030547748413,False
92082,0.13155709047872827,False
42470,0.23707458722445235,False
60923,0.16277234088177384,False
47528,0.23433651229125552,True
41734,0.13560764208113346,False
42649,0.15055466768413592,True
63359,0.18566701065663108,False
50098,0.44836591205491494,False
80966,0.20092764746041597,False
16357,0.13527072409715665,False
69893,0.4623715747416671,False
63817,0.18670626870851184,True
52611,0.38583591793626965,True
16378,0.11568839827668365,False
86264,0.13893003589346792,False
84142,0.1682328042026719,False
7361,0.18804608283389043,False
66344,0.5228487137718789,False
53911,0.04997363476610629,False
80394,0.09397256585359973,True
76300,0.18670626870851184,False
18970,0.10638658152112365,False
61006,0.17477239787717608,True
6224,0.3120973857160524,False
1638,0.07846038179607676,False
4453,0.15247619368527313,False
30632,0.16843186443767538,False
37357,0.16622934367995082,False
38000,0.07519796891117166,False
68068,0.07340208134278833,False
78126,0.24140406275591825,True
99865,0.3475059041541273,True
64810,0.1570588406028674,False
81771,0.10514226663916955,False
12259,0.05814384123716119,False
47488,0.1831179577869675,True
59443,0.14350913430642503,True
16787,0.1973008620417612,True
7160,0.41441850109332423,False
7065,0.08035428979486929,False
1038,0.5198096214177796,False
12348,0.24002517063034637,False
41933,0.12383774949503398,False
81297,0.09717607637824272,True
8877,0.21544231502450195,False
2875,0.08705526208263697,False
51267,0.21742015566995657,False
49074,0.12142087893565216,False
8224,0.43281651097191515,False
591,0.4751980694038787,False
80999,0.16795489946192688,False
71551,0.3284471942325814,False
83188,0.13003630664844107,False
57131,0.2207868526672268,False
26324,0.13527072409715665,False
54092,0.31449579782051257,True
83783,0.04631536397719097,False
16896,0.48825404774808767,False
27759,0.1279237877915022,False
59574,0.06435988613748188,False
41382,0.39884918384952434,True
86470,0.06678036780065956,False
66830,0.6336761013978522,True
11248,0.21343996127941728,False
41184,0.204526674382249,False
50138,0.12556301472603262,False
59536,0.17847728821591727,True
86703,0.07644117015437289,True
67344,0.36225059931372866,False
12969,0.1296835966578367,False
78359,0.15873134378794806,False
25202,0.3908436478060039,False
45863,0.17308040668677677,False
61915,0.13815857858614106,False
99111,0.150304031790096,True
56839,0.3474624132513448,False
40165,0.16211803323561907,False
62436,0.20834106101261204,False
2028,0.1268071511984443,False
59870,0.30510538359366374,False
56807,0.20389072832854502,False
74773,0.31618231128435975,True
50898,0.11554387224720016,False
44892,0.24066759563863932,True
93549,0.20849301908470105,False
67765,0.17125404547291917,False
45420,0.12428394966897074,True
62108,0.15838696083395437,False
89404,0.13527072409715665,False
55082,0.2018273275489646,False
65568,0.10750317797436648,False
61670,0.11127778063388276,False
55269,0.09083328185782905,False
14135,0.5243315699138364,True
91143,0.16412076034707165,False
30283,0.46389703917368125,False
19499,0.08603699308532416,False
50831,0.18670626870851184,False
44191,0.2766138469333187,False
97885,0.10396683799895216,False
48283,0.32636296908348594,True
40601,0.26115372118388847,False
22432,0.4987524422755203,False
4102,0.47019148693213636,False
15128,0.26045750268269163,True
42137,0.488109004185313,True
53093,0.3161860615045226,False
44112,0.3094023029242094,False
52360,0.14023662706882464,False
26233,0.04263328662174922,False
46864,0.5041288687677934,True
66484,0.47789245329365954,False
73244,0.39552576672053513,True
97591,0.028840026370804468,False
60238,0.10589817255367213,False
96634,0.11158881721238048,False
85571,0.10933077708158298,False
15908,0.05572557300653598,False
41597,0.10821537098248923,False
64013,0.2997971023534151,True
60522,0.023689219593362426,False
47964,0.06970785125627046,False
14173,0.039845722825393524,False
4592,0.028863670628751024,False
74041,0.2233952951634281,False
87988,0.488109004185313,False
56072,0.013322799388630405,False
42512,0.35101147339982514,False
39879,0.23393580719789675,False
62599,0.32482687014260064,False
96308,0.12174574408652716,False
67763,0.07519796891117166,True
25969,0.1473375001851506,False
35167,0.2701477657625222,False
40516,0.2427224363632786,False
11212,0.10929848536775126,False
15047,0.1064197226302962,False
34908,0.13269109484721212,False
29432,0.0543907935829935,False
69250,0.1424576712503977,False
68623,0.26003791602421406,False
73158,0.1968525230736018,False
6666,0.17308040668677677,False
99029,0.2901706138489465,True
60960,0.3514817994028493,True
45099,0.11248941474681437,False
85040,0.2114356584802505,False
87242,0.2340830762198704,True
76222,0.4389093695139561,True
72412,0.12976566470753398,False
81692,0.1831179577869675,True
70333,0.38434632729700574,False
75513,0.22148000805026352,False
47362,0.22456812080222086,False
93958,0.24611697058369505,True
74633,0.12383774949503398,False
80696,0.11747963945333269,False
17470,0.31815065660810077,False
22609,0.0630861377141417,False
67270,0.011288475725083267,False
98343,0.36573017544771974,False
29569,0.3779864530702149,True
19549,0.05761892147442972,False
14775,0.013646089291181574,False
52259,0.07848553880567571,False
95427,0.0756733105629839,False
14403,0.1282755609607464,False
56121,0.2567265732575717,True
23573,0.007375917836589574,False
92691,0.18566701065663108,False
72205,0.2169547372202541,False
60448,0.24221872510219908,False
88343,0.10328929955300861,False
34563,0.06129025014575838,False
83175,0.16987065222693443,True
1444,0.24232173126991982,False
26494,0.13893003589346792,False
38836,0.07791660237682785,False
61175,0.23655271146522255,False
79086,0.21291282382193924,False
43895,0.44836591205491494,False
32653,0.14672630180541035,False
49057,0.3392755658023197,True
35373,0.19853469288770303,False
40269,0.022939731825056476,False
10454,0.23597409887709286,True
22713,0.06551240246479652,False
14584,0.09599540327772207,False
88962,0.05528246804459107,False
47787,0.47216104016106675,False
25384,0.3211522660107117,False
20892,0.18653628801610767,False
27163,0.23477115263134457,False
6665,0.5965859283600873,True
35509,0.013322799388630405,False
55421,0.6329645359865738,False
58718,0.16412076034707165,False
74416,0.015527206444361799,False
94394,0.20375276133351972,True
56551,0.14352383381178666,False
37698,0.24467702670766647,True
33321,0.19305361861512846,False
94763,0.2207868526672268,False
12599,0.06129025014575838,False
33404,0.24699743810790098,False
7277,0.2185716493835141,False
55024,0.07801019715386347,False
27026,0.19770427011140548,False
37321,0.5057070943201274,True
44833,0.27259368069036194,False
52628,0.204526674382249,False
54381,0.48187481961995476,True
73842,0.13025851087636836,False
29143,0.04471444848857677,False
7007,0.5630126051315916,True
84372,0.13047005066563905,False
89693,0.19095351213514458,False
57482,0.29550018302286934,False
27673,0.11796715228261764,False
91584,0.01566643693403843,False
317,0.06096988401303527,False
40532,0.12858465411446457,False
83193,0.13782868626270656,False
81968,0.5768731481288092,True
30486,0.4021338672306225,False
29080,0.0539319467043772,False
8417,0.2941208726780418,True
11027,0.20511306767045512,True
81757,0.41213315471443995,True
3777,0.0060710844207354404,False
74144,0.19388705760813632,False
31253,0.047979742184823745,False
54222,0.08638569881689961,False
2357,0.15385637260924373,True
45907,0.0651920363320734,False
27875,0.03927115033112644,False
29425,0.014034245297816429,False
59838,0.25554692706177917,False
90380,0.10734738484955439,False
82007,0.4377950215576849,False
85660,0.15694051448032717,False
70583,0.05026942201893968,False
73513,0.46389703917368125,True
7202,0.12934280888465666,False
14679,0.10636235746377602,False
92921,0.2140959123457132,False
97238,0.12630298971052714,True
98222,0.23707458722445235,False
31046,0.16937551634803558,False
60117,0.3309787965457226,True
65820,0.11580119302560529,False
99736,0.4339895786241728,False
86734,0.5017969453257028,True
24994,0.494227118353541,False
29858,0.4705737893897573,True
79797,0.13527072409715665,False
47511,0.24359321675487586,False
39018,0.08072883061951966,True
10025,0.09660434066218875,False
51903,0.0854862350831464,False
12158,0.12153264728470962,False
62784,0.164876847302405,False
28469,0.1321626716219651,False
77082,0.19333258431240394,False
39540,0.1701977298480421,False
70652,0.12018609981580097,False
60334,0.2762807177713442,False
54720,0.026624334135860028,False
80806,0.039208652414258006,True
20337,0.022228285915870456,False
6435,0.1394204313875714,False
95049,0.07801019715386347,False
60107,0.16913140690033668,False
86099,0.2540565501433328,False
72794,0.07519796891117166,False
86558,0.40859011329623607,False
77650,0.31887518490998756,False
76870,0.46389703917368125,True
5636,0.6503135310046279,True
8105,0.13269109484721212,False
67709,0.359968720210906,False
17729,0.08292133397161507,False
2610,0.22577436734068748,False
31032,0.10552606844889811,True
44501,0.17990241927140663,False
90224,0.04396508149131526,False
66659,0.19886186208349915,False
67821,0.23102310671578818,False
30334,0.20853139789959524,False
21472,0.06310903912933088,False
86512,0.1214234345876212,True
69701,0.035995198784597573,False
92242,0.20556593243412977,False
30110,0.03243758734641423,False
70898,0.05371321651133352,False
43373,0.14684664797177638,False
15631,0.03460861149418833,False
46258,0.1447942375249624,False
33044,0.4619327856872865,True
55737,0.20746603187316728,False
16128,0.019803715443559144,False
75036,0.13192249953451501,False
60272,0.07100252011969768,False
48209,0.4156970139514124,False
19842,0.13852116362395586,False
29165,0.05003815703809178,False
38475,0.30926998433919317,False
8165,0.08399124350442476,False
8458,0.5360480930910339,True
88391,0.01622135011326809,False
8953,0.1324438485953858,False
96476,0.14069423627235342,True
95750,0.14798815460684073,False
92374,0.08282773919457945,False
24450,0.16134649982319535,False
84062,0.5640110822759843,True
90837,0.13230132239374634,False
66514,0.030483603259657564,False
89602,0.08766209500947703,False
52476,0.11746468623768758,False
62186,0.33358786330679474,False
98792,0.20048422031512847,False
66377,0.1115701283088045,False
54073,0.1783991100099191,True
12193,0.169934234018692,False
62756,0.5764950108277553,False
86465,0.07636229506169737,False
23525,0.39327436738624344,False
12845,0.14609840426771256,True
70910,0.12976566470753398,False
15105,0.1624557221320079,False
31698,0.12490737986350638,False
90515,0.1565875041296049,False
83989,0.26584533540606575,False
77450,0.07279840768808102,False
69408,0.33875011882122025,True
8549,0.2591550925772636,False
55297,0.1035354698424111,False
35743,0.21171684016845385,True
25369,0.12905779215998608,False
79253,0.30561512555160497,True
98432,0.11827206679068276,False
9402,0.268457731658695,True
83982,0.08424303383994516,False
79196,0.3556980043990648,False
89485,0.31302690904791863,False
21385,0.18807881413976563,False
44228,0.32447129898385935,False
76673,0.17074806177928936,False
25908,0.6064487508064864,False
85407,0.07252007949896229,True
68066,0.3784377686069923,False
49009,0.037024782580139096,False
51925,0.21729664393855294,False
70885,0.10897688645109727,False
14357,0.18141652797094737,True
1067,0.12976566470753398,False
64118,0.12934280888465666,False
29687,0.05461832776192834,False
26198,0.297706201828614,True
58695,0.2971902171266966,False
27848,0.12502925645814675,True
51635,0.2701477657625222,False
15791,0.4751980694038787,False
39596,0.4861578736236791,False
8404,0.43049017254127087,True
38073,0.22260761822406394,False
73146,0.08379284919773186,True
97539,0.0513490842061618,False
43215,0.37441432040875516,False
74791,0.07951166868674804,False
63935,0.16193381178157176,True
34362,0.39600326128396435,False
31276,0.4851855686431487,True
96295,0.500703572837154,False
12123,0.17093615932039938,False
88657,0.03302855487780822,False
34388,0.4705737893897573,False
16423,0.3111602614646425,False
47548,0.1011903648021101,False
11950,0.6136671120989858,False
15309,0.14795164301722638,False
83609,0.14364215993432689,False
69627,0.055020412877490474,False
54106,0.2607815427198918,True
77603,0.08953235675910844,False
99766,0.030816501120757817,False
75890,0.36073956349330283,True
37729,0.1831179577869675,True
92183,0.29631248647017366,False
3217,0.31101069035138884,False
2142,0.25821479190157454,False
72287,0.1799171187767683,False
17689,0.5028001810151428,False
76373,0.18002721028030214,True
54261,0.4861578736236791,True
91622,0.4705737893897573,False
44739,0.17028724436941428,False
45402,0.1505399681787743,False
20816,0.20587089550447296,True
48622,0.18141652797094737,False
44985,0.16554715046931,False
99998,0.16731581530155232,False
95689,0.030828457431415913,False
26469,0.6001118950720941,True
82606,0.11972970198299285,False
32603,0.32495789739626946,False
7501,0.12934280888465666,False
73830,0.11395453347360021,True
74770,0.17847728821591727,False
45783,0.10101853280357447,True
60352,0.13347920645668582,False
63762,0.23436355746626494,False
94854,0.026872067935487232,False
44790,0.209546126824669,False
4320,0.18807314566343147,False
32916,0.22352492760042358,False
56518,0.6789445667638097,True
14235,0.45215550421228523,True
83927,0.2878200920621191,False
50356,0.13616519821471917,True
15488,0.23412275747261863,False
32788,0.08537544576264922,False
54568,0.2289389383421237,False
63600,0.17833237940885538,False
71746,0.13003630664844107,True
31558,0.5361822576254103,True
1672,0.17689039397524403,False
91692,0.06730829003317984,False
73189,0.12007198884339935,True
68880,0.636130166286178,True
76937,0.09865299603156003,False
4403,0.05449157433797781,False
3192,0.13047005066563905,False
9451,0.2446858592429435,False
74648,0.19681498122344682,False
59650,0.13301331332582728,True
66556,0.011009356025673711,False
72359,0.13693627087901955,False
78863,0.054129951717276435,False
52427,0.21221582443515788,False
71572,0.1276599084380966,False
88486,0.06868119121321699,False
78003,0.3404950378553761,False
11326,0.21410203184558138,False
75341,0.4899881089086893,False
15037,0.27461302098868995,False
71280,0.36825831521497066,True
16336,0.043893241704993737,False
35413,0.44836591205491494,False
21642,0.42432190448678525,False
23826,0.1831179577869675,False
60045,0.12976566470753398,False
4197,0.0691799290237502,False
89584,0.3644633997326785,True
48046,0.21942853332725604,False
84312,0.13560764208113346,False
