,rf_prob,actual_default
48693,0.08038369771166765,False
8505,0.13223238835136564,False
49448,0.1409465865796677,False
76857,0.16653263193106896,False
87246,0.19006338842939574,False
38992,0.25306282018218484,False
63890,0.35409426342226014,False
55183,0.08038369771166765,True
22084,0.5188042945988152,True
34812,0.12257843686824552,True
12546,0.21480381648387842,False
13125,0.08038369771166765,False
23288,0.5244176024878195,True
21803,0.13962291481736006,False
61648,0.25289738212681756,False
28920,0.3326453968011012,False
95889,0.003747148908439231,True
90351,0.13672349374070675,False
68983,0.41266063497646305,False
52158,0.07278815808650071,False
80923,0.07525437924644413,False
47680,0.42610376461677574,True
53496,0.3681956955444048,False
32421,0.045007696528470593,False
84146,0.5113840504563397,True
55230,0.3987784514351744,False
64956,0.3509880980987626,False
58967,0.16703470787081218,True
53425,0.003747148908439231,False
23259,0.6137212181139983,False
3617,0.12272141646941537,False
42985,0.057016255734961885,False
38195,0.5020623692245462,True
11268,0.1373335508544574,False
47913,0.06728905097099537,False
39069,0.13933959782923755,False
9911,0.009869597888031068,False
34211,0.30594189376529524,True
27756,0.12187785645620586,False
21641,0.18828342733457165,False
34480,0.16749958355742425,True
29942,0.3935393380944217,False
18581,0.07525437924644413,False
76010,0.20886402708651067,False
35284,0.14526650007627692,False
34807,0.17097057769401686,True
72348,0.2841835221026213,False
69716,0.3655850471118249,False
120,0.22345794433344102,False
81671,0.39664746191410966,False
65828,0.5625172119323889,True
99335,0.28527408373692886,True
41740,0.38127069009421954,False
95726,0.11774445225908996,False
26982,0.34810844838726485,False
49234,0.4868392945495749,False
82493,0.12570344411709328,True
25717,0.19451252466739882,True
49790,0.21640186563774813,False
50979,0.36980472606634973,False
42432,0.07525437924644413,False
67812,0.23801823555574053,False
94081,0.1722470789705181,False
29396,0.1375586484822478,False
14050,0.3392298119330603,False
94604,0.2306354270271506,True
80500,0.13048584948022615,False
85569,0.04145799990312842,False
1011,0.031995492928866935,False
65502,0.21719534189451842,False
22129,0.2139926906789084,False
61598,0.16674280546624462,False
91412,0.11767604667049267,False
62831,0.1795236818103932,True
17090,0.1666223972656841,False
17660,0.006754667705431712,False
44550,0.19287600523684983,False
62481,0.22732622587156054,False
18327,0.277515799136539,False
67979,0.06335583114441701,False
19692,0.1266397780107352,False
31992,0.05158460917320201,False
24664,0.25944102977583927,True
59812,0.5250542945988151,True
79617,0.13048584948022615,False
50291,0.30583137316388326,False
56649,0.33132361703489377,False
3577,0.10413457494827187,False
97237,0.1275675625884586,False
32306,0.2080500253104003,True
52593,0.4453875887535096,True
23643,0.1955955150424598,True
88576,0.07525437924644413,False
78767,0.39267956435572754,False
18171,0.13847003261184626,False
35408,0.3524440796081182,True
97512,0.47867311424694475,False
75332,0.04236677324331102,False
47858,0.107017179636686,False
30323,0.4672495778578698,True
1126,0.08038369771166765,False
5498,0.06050454078349517,False
93175,0.27393644261987593,False
42975,0.040823262081813645,False
57536,0.3427596707527249,False
9068,0.26298253558446555,False
60664,0.2771112596300695,True
31512,0.6274226382367566,True
64553,0.21211271804111992,False
43743,0.22606400853795283,True
23406,0.17635950535514078,False
82724,0.18720043695951066,False
57795,0.3490845054363051,False
12646,0.45760912973041534,True
45892,0.055362267025333686,False
23896,0.4650897166112281,False
78156,0.08038369771166765,False
48186,0.24475536379938734,False
26050,0.18994673385144406,True
73735,0.34394134545957944,True
9002,0.34394134545957944,True
36725,0.29078985836073185,False
32079,0.14396888787952625,False
85174,0.3006162541746138,True
3238,0.06113581508409207,False
61918,0.46715760106587967,False
15611,0.14356737005700979,False
48316,0.30772108836208667,True
70816,0.37365161992348206,False
98259,0.27789412591229634,False
7351,0.11713803783357082,False
78752,0.16966110400980633,True
26083,0.058536040740985416,False
47239,0.25624540734081874,False
14103,0.13223238835136564,False
9247,0.12119078322294667,False
22270,0.3095103830355629,True
10658,0.04975250570826231,True
77181,0.245734361647778,False
90086,0.05496503135973545,False
52223,0.1373335508544574,False
59338,0.06524256021551465,False
9097,0.45530048612739477,True
53070,0.17984312107983458,True
59992,0.39792143313449,True
38940,0.08684887577693709,False
35341,0.20639466395696277,False
40681,0.31704373015820003,True
88779,0.46399613830130787,True
41641,0.05032709140392919,False
48675,0.1218853856607917,False
25037,0.2910239226212308,True
72393,0.10376540752002181,False
70311,0.13223238835136564,True
99693,0.7765310665809723,True
82747,0.21041015378351186,False
45902,0.27873038588888316,True
10421,0.0627769259219714,False
88470,0.11128861255860001,False
89428,0.2869086892469844,False
43387,0.2220252503628172,False
58194,0.3580503599245476,True
51593,0.22550267122538664,True
73918,0.11222390497308576,False
40971,0.32644283971157523,False
41630,0.08304876531695014,False
62289,0.01287711668502355,False
12956,0.3203972655117354,False
12016,0.22010480604236826,True
79758,0.20639466395696277,True
93756,0.4263559024478078,False
37530,0.24014368861128457,False
63908,0.2491115033275587,False
28228,0.14618688418779074,True
48640,0.0959903197628303,False
79888,0.2693529750296796,True
42022,0.48781964907280206,True
93847,0.12431579047179442,False
63928,0.21096045477291753,False
86231,0.17638809360612415,False
5384,0.06734728401408782,False
33020,0.0526006615688005,False
66183,0.05651351676255121,False
89627,0.12119078322294667,False
78635,0.3652998021618311,False
2397,0.12286970254942009,False
75213,0.13847003261184626,False
77448,0.24437070894048193,False
9139,0.14003605442306405,False
52318,0.4263559024478078,True
97724,0.532675381635908,True
98533,0.2500563533578771,False
87994,0.15123525160960088,False
78961,0.41597043501316006,False
61715,0.3277646194777827,False
26380,0.3811305422373554,True
5238,0.04368138684172282,False
83146,0.1722470789705181,False
73844,0.3705305388394126,True
93466,0.2927078077016815,False
63796,0.1707070339681381,False
11683,0.22257944815241842,False
38341,0.13933959782923755,False
63269,0.3725870404278346,True
31918,0.32125062433416385,False
22772,0.26010689746090165,False
15831,0.17097057769401686,False
52837,0.056686975761714185,False
32432,0.14809711002070935,False
85764,0.3358241489076884,False
94700,0.16089841623617257,False
73821,0.5961657394399777,True
5135,0.4314611083202065,False
32275,0.17462898437198734,True
49802,0.5075947433159813,True
1244,0.0352617642263381,False
80017,0.08935057596152855,False
13212,0.25944102977583927,False
57700,0.1105997530135413,False
5611,0.08935057596152855,False
81547,0.006754667705431712,False
15829,0.22764839858303546,True
40539,0.01765717499768798,False
3682,0.6533906857207006,False
38994,0.16356052999193382,False
82732,0.2393876972261856,True
13402,0.12895521623375744,False
91599,0.05158460917320201,False
63028,0.11461944501024224,True
9392,0.09684028981118714,False
44777,0.15573383495597296,False
59411,0.33554939881180096,False
53378,0.16596372878234003,False
4434,0.39664746191410966,True
36087,0.2678456378076099,False
61470,0.1919213758483206,False
50182,0.1352349626170672,False
92603,0.14758933318442513,True
43270,0.034884736902091214,False
48203,0.38451691357023265,False
37877,0.30121067169542004,False
23987,0.371822523898035,False
15317,0.1373335508544574,True
24547,0.06504105746827907,False
51536,0.22921685175435674,False
98003,0.013010959144575571,False
34515,0.029277264525665238,False
14581,0.08038369771166765,False
62428,0.14971112512015894,False
17981,0.4541803711337515,False
72167,0.06610950963723697,False
34954,0.30853949679350856,True
59297,0.1290981958349273,False
21453,0.14334861110538905,False
92237,0.0959903197628303,False
55033,0.1647836664060896,False
82495,0.0765835872516807,False
50290,0.019547931300208984,False
73970,0.13272304540351587,False
94951,0.11875119314435334,False
41202,0.13405637873684922,False
71329,0.22879899683854354,True
18563,0.2856524105126862,True
13949,0.295694897071617,True
79872,0.014191182430062014,False
48939,0.5419738457288925,True
44916,0.31278053326528155,True
25135,0.350426860619205,False
82536,0.22349800728005373,True
26087,0.10093408066344023,True
21214,0.03762013376906519,False
3645,0.1385658931944956,False
17734,0.48023809452528443,True
42301,0.28111969703180273,False
22634,0.10080822056282232,False
29092,0.4284628546614317,False
44627,0.24818789120882823,False
150,0.019816307096949627,False
39442,0.1863087853376951,False
63336,0.1438506870451323,True
16964,0.27475187563104225,False
18566,0.5020623692245462,False
81088,0.2466762344896852,False
95285,0.055654250129171245,False
53018,0.1863087853376951,False
76119,0.3042470023516963,False
71812,0.3793292756011377,True
49712,0.13566721449720204,False
51494,0.057306718085062006,False
5628,0.36811881765318877,True
11572,0.1823506917421276,False
45868,0.40894672350180705,True
47835,0.07160861675274231,False
82225,0.15010785615679306,False
40375,0.48266500989754435,False
22480,0.13084473470606678,False
67696,0.37298255498681077,False
10136,0.17503860403423946,False
37092,0.13048584948022615,False
1975,0.24331922511423035,True
88064,0.5772455647028045,True
91,0.021646957417849586,False
54640,0.3903024298696822,False
82989,0.6000395721349182,False
55011,0.1266397780107352,False
56283,0.30401968401968404,False
55808,0.2891511992235713,False
46145,0.5122385549467632,True
957,0.1630171091782156,False
74138,0.08038369771166765,False
56514,0.009810588087061655,False
62569,0.15060993209653628,True
86922,0.08842906400292923,False
79471,0.13672349374070675,False
27583,0.6535663640341888,True
14926,0.18985321489422008,False
30568,0.12119078322294667,False
44973,0.42336697537977486,False
2408,0.15564510206877583,False
75340,0.28527408373692886,True
56989,0.1355804772120799,False
54657,0.3419286614427551,True
73714,0.11534891222193348,False
84925,0.3181591416843216,False
31944,0.24172517906513194,False
75379,0.14564951979133345,False
56142,0.16536504476377972,False
94714,0.09739594225279014,False
19288,0.09749483114697013,False
69029,0.16369119860993359,False
12931,0.3132219661032813,False
99491,0.2895748236767258,True
39448,0.20261234218396185,False
77218,0.11766539192411192,True
91634,0.20581147766980706,False
39401,0.052925207922302465,False
71052,0.21485087434876196,False
51296,0.4857908100912228,False
28272,0.07525437924644413,False
39204,0.22403735227642968,False
49948,0.14934285751236392,False
39670,0.13713669927851294,False
21676,0.4993560484459361,True
1454,0.1303971030351573,False
84682,0.4086904933174762,False
46333,0.009846813654720519,False
73977,0.08038369771166765,False
43411,0.14219572889987525,False
1922,0.2389972334041312,False
95698,0.02943086043625064,False
54887,0.10064040027117409,False
78552,0.4297831112962086,True
84604,0.40374889403625425,False
57195,0.2678456378076099,False
95859,0.10370347494180851,False
38847,0.0526006615688005,False
16780,0.1492335917780982,False
87058,0.18799947293314334,False
44086,0.4324488545262235,False
66730,0.06898804762651375,False
63860,0.31107490329573534,True
52128,0.2661781580194861,False
40663,0.3727406395697873,False
38497,0.08034715455855723,False
83039,0.2449922687738077,True
8140,0.40854535379113005,True
88841,0.2946669738473743,False
75432,0.09073822960682741,False
82282,0.39799819247760426,False
15591,0.06031621818605661,False
86934,0.1275675625884586,True
21567,0.16674280546624462,False
92128,0.12119078322294667,False
45677,0.10178405071179708,True
75138,0.14887298730827245,False
35571,0.390969806236454,False
6025,0.3419286614427551,False
74845,0.12187620039320106,False
7398,0.16943307110400233,False
37898,0.2991647064972166,False
51181,0.03881476782138826,False
92099,0.09348861957823884,False
21491,0.40400078238155546,False
45003,0.20418079535528313,False
8627,0.13672349374070675,False
21033,0.4404269991462229,False
79929,0.09919081404766195,True
93364,0.2758732430317403,False
33333,0.22344407154037996,False
60854,0.3187091774434242,True
13860,0.0765835872516807,False
36993,0.2133671092532651,True
67848,0.1618338794021464,False
87764,0.24971474476915967,False
91513,0.1384864330599712,False
4961,0.07284639112959315,False
91043,0.19622861407930364,False
77615,0.3234195583509882,False
14864,0.14170115915845954,False
26718,0.022422394316819486,False
7077,0.13122263716917604,False
36126,0.13452175231426827,False
17977,0.027815900061613563,True
12405,0.12084300399409106,False
61651,0.04975856173601174,False
84263,0.06278185247959986,False
49974,0.11222390497308576,False
71081,0.17503860403423946,True
28639,0.1382031160718487,False
80207,0.26465001537258936,False
35029,0.277515799136539,False
51470,0.04269268627675107,False
5733,0.24107780150249675,False
90752,0.2506396459744554,True
30861,0.36139637727470536,False
71116,0.12955806490250274,False
69265,0.044822338404711115,False
80855,0.2050603508220168,False
93048,0.4185788449312671,True
46603,0.3444510357576994,False
13073,0.4443748156865393,False
57313,0.05929548685191205,False
29202,0.12895521623375744,False
76629,0.344424134363622,False
84863,0.16092855881010049,False
58184,0.0870234415129694,False
79952,0.0541827256915753,False
83156,0.18460928814043248,False
18535,0.01644988211532421,False
87898,0.25644846672132543,True
18550,0.3199324230449086,True
28662,0.19786116524568836,True
21789,0.21389699442482363,False
2632,0.24395182127071663,True
24510,0.20893739686627533,False
47140,0.07525437924644413,False
90437,0.16065798408343518,False
7444,0.13962291481736006,False
17639,0.3323177189510353,False
79983,0.49764495152224075,False
38937,0.013010959144575571,False
2349,0.1033296207005967,True
78446,0.2522379668084421,False
15125,0.20730177443375036,True
51036,0.5105738416228037,True
20277,0.1384864330599712,False
8010,0.06753560661152637,False
7009,0.4163565358906592,True
54330,0.1419288123598777,False
93200,0.1290981958349273,False
39405,0.2491115033275587,True
79679,0.21546544759614492,False
23903,0.26065315324810073,True
27316,0.15308699294803604,False
6187,0.17118898789063136,False
532,0.2071586891648966,False
7513,0.1275675625884586,False
6375,0.25956659369258944,False
96973,0.07525437924644413,False
76747,0.3025883584117599,True
86482,0.11243127061277,False
66946,0.11722055989788464,False
84914,0.12257843686824552,False
49432,0.05656545699197566,False
4175,0.14795935590273174,False
20677,0.2594056013625009,True
50476,0.2891511992235713,False
36157,0.2094001127766302,False
85290,0.05266294068555176,False
95936,0.16653228030601527,False
74406,0.21242423750758715,False
44357,0.17973385534556882,False
3314,0.30823362239825614,True
52403,0.4686668015754888,True
84232,0.029012164374355227,False
77396,0.1250658624038671,False
59967,0.2533756949563245,False
11651,0.12560443709794372,False
74712,0.015003472872350699,False
17421,0.011669259355284763,False
65007,0.5995482112149033,True
88717,0.1559068268827946,False
59723,0.06759383965461882,False
33935,0.1805205574319933,False
13565,0.4295409440566315,False
26308,0.18920186604271066,False
26737,0.2488501010317666,True
61433,0.13084473470606678,False
67048,0.406699165418808,False
54924,0.08321889186941392,False
94648,0.24904482390265387,False
18772,0.27393644261987593,True
25188,0.2806374922582321,False
7033,0.13999118242515504,False
536,0.34987004580858705,False
64311,0.04723151479801686,False
30162,0.33831050247034733,False
57991,0.10082792051600524,False
13474,0.19544642223050984,False
13080,0.31466045281111604,False
88583,0.2154767869242907,False
79596,0.0911757982424218,True
49421,0.14705349354946126,True
85094,0.0804211470363181,False
76103,0.1662715233219744,False
39212,0.2481890810275694,False
59037,0.166537986878497,False
11680,0.24288809146907958,False
76801,0.12955806490250274,False
27856,0.3057084043452623,True
58271,0.1607760819843618,False
4280,0.0331700916312762,False
80131,0.18895639777498396,True
6728,0.08038369771166765,False
10591,0.1033296207005967,False
79982,0.5491259075845628,True
73823,0.2608704517925206,False
37964,0.12274742167359717,False
2267,0.36350598460848405,False
81881,0.21056265520073453,False
64481,0.15717271994814358,False
52329,0.3057084043452623,False
4201,0.2661781580194861,False
33256,0.3805520732049039,True
29077,0.13999118242515504,True
6088,0.2185179970128485,False
87197,0.8174074074074074,True
31707,0.013648811342114247,False
71872,0.14223884578727267,True
83131,0.16723466918607302,False
81272,0.32850882813504656,False
44359,0.3405350194255162,True
60099,0.162547582144457,False
68427,0.05650686372196003,False
95722,0.2027792417638162,True
7116,0.043624291012583846,True
47890,0.1290981958349273,False
80321,0.25037893126506006,True
51582,0.055362267025333686,False
44593,0.05525889113887115,False
40054,0.20482621078564148,False
58293,0.013010959144575571,False
22411,0.052925207922302465,False
6314,0.1477365055508836,False
26875,0.1290981958349273,False
18015,0.11693409555559593,False
3392,0.0407138560352944,False
81017,0.050625511157734046,False
928,0.04017513279746428,False
64581,0.19800327741268575,False
94747,0.06716817945609613,False
50855,0.18829048113949534,False
16092,0.14526650007627692,False
4046,0.0870234415129694,False
6130,0.2619394363834716,False
52369,0.27107929976273304,True
68224,0.34535202662370035,False
61188,0.26423497304484644,False
68104,0.06728905097099537,True
66921,0.2345245956269671,False
57565,0.25418115178308176,True
16585,0.05169433585379204,False
12974,0.6788693943372192,False
5140,0.2626844938716061,False
1735,0.18052611830476156,False
21203,0.588406487080281,False
17424,0.21682673819384274,True
29045,0.281855062433479,True
72113,0.23159830707014573,False
96769,0.25543658621574233,False
49898,0.024905398515302248,False
12291,0.295694897071617,True
39103,0.054449376830822474,False
28906,0.12723407736356196,False
69631,0.2596357526467265,True
46951,0.32125062433416385,False
91008,0.011400883558544116,False
36773,0.18382020799607948,False
38969,0.30906193969879764,False
11292,0.0943627424507358,False
15939,0.04269268627675107,False
76619,0.2756443842228008,False
17364,0.08825449826689694,False
516,0.13962291481736006,False
30843,0.041364315422236425,False
59087,0.18196932456837708,False
68925,0.04639949104364093,False
16199,0.13272304540351587,False
59196,0.24289795202324543,False
80205,0.25639777636971156,False
52176,0.1382031160718487,False
84295,0.13223238835136564,False
17861,0.21562688872319713,False
80924,0.06414478985316835,False
12024,0.08178932020162748,False
14073,0.07015617573775493,False
91442,0.02404639913879914,False
46731,0.058533957034485405,False
38580,0.04301723263025305,False
35352,0.394200174067936,True
56089,0.0526006615688005,False
4134,0.1778747684178011,False
29876,0.11461944501024224,False
45,0.43682088575231537,False
2984,0.1300916979911463,True
59529,0.8674074074074074,True
65265,0.1300916979911463,False
47801,0.039850586443962305,False
15772,0.03620477584522073,False
56336,0.07525437924644413,True
88058,0.07000182777146978,False
42558,0.12870404434584745,True
37477,0.22691330903404316,True
38636,0.26246876376089273,False
31493,0.1150445770832866,False
90612,0.045007696528470593,False
80444,0.008068733450470177,False
50094,0.1275675625884586,False
43236,0.35672959421671524,False
45201,0.04047129555710065,False
22093,0.21681609608914304,False
9432,0.040143138675902905,False
29283,0.1275675625884586,False
58811,0.4738214407507465,False
74537,0.1186890830383552,False
20603,0.1060544912472581,False
25102,0.14705349354946126,False
50179,0.08358419199649927,False
59059,0.35463258525067476,True
6568,0.2170344617942344,False
48648,0.39921699377207737,True
97419,0.26103935060982597,False
99775,0.3392008020821173,False
49554,0.1300916979911463,False
74426,0.27560392240799975,True
65815,0.462311088143822,True
86285,0.25279887291309416,False
54217,0.13847003261184626,False
3333,0.376510898673007,True
180,0.048628065448936,False
30955,0.03422594560376406,False
2666,0.021627050873039014,False
71686,0.13962291481736006,False
64203,0.16596372878234003,False
51253,0.0765835872516807,False
22391,0.19142586264184977,False
6614,0.05472512875979564,False
48580,0.11443158865210871,False
71906,0.08772299864943406,False
12936,0.021646957417849586,False
21798,0.28190520289907667,False
45666,0.11828620943751819,False
13226,0.06360921104105545,False
38040,0.3121493738556094,False
93533,0.13084473470606678,True
5830,0.1826346461435559,False
18624,0.1571741905848001,True
67811,0.13828958148402673,False
3181,0.19567634971363612,True
35386,0.0765835872516807,False
25914,0.06051816165812039,False
1716,0.5157558305058305,True
83167,0.20412645325890577,False
75880,0.0634221965658049,False
49137,0.19154754659406217,True
32645,0.054887054924221024,False
95102,0.04427475039952587,False
24276,0.1477365055508836,False
93671,0.25119571620161757,False
10779,0.02839842326691604,False
49370,0.29078985836073185,False
24246,0.48549370136724707,True
91059,0.11707517482433265,True
88647,0.3098594303441787,False
76162,0.07145426878645718,True
5754,0.3018512736613957,False
68546,0.17766459488262543,True
97109,0.10653011498542835,False
38401,0.4436826492971123,False
79768,0.1707604041588412,False
50679,0.14971450852569537,False
39907,0.40730385226747146,False
42250,0.021513114958297563,False
1442,0.5157558305058305,False
67385,0.1646542550981295,False
55584,0.11130658140326097,False
23149,0.17503860403423946,True
98278,0.14356737005700979,True
31864,0.21608546096544945,False
8263,0.053842482019310155,True
70897,0.17293514931749476,True
11008,0.13048584948022615,True
10082,0.2721436176927704,True
91510,0.49016436464142804,False
26026,0.22994765569285985,False
77719,0.31704373015820003,False
91789,0.13519286049423807,False
14712,0.20045231406476657,False
24328,0.23160891368102193,False
97671,0.028530385757394548,False
95561,0.18081007270618987,False
9767,0.22998567587183172,False
32119,0.3263900490310473,True
8559,0.08684887577693709,True
3727,0.041364315422236425,False
40386,0.12759296258940261,False
90988,0.06636445537258076,False
37765,0.14732336594517959,False
47106,0.018174020046358694,False
41653,0.30686093109732415,False
6690,0.07278815808650071,False
21479,0.13962291481736006,False
13392,0.31395224750835776,True
51047,0.023786182972300667,False
40543,0.08772299864943406,False
49859,0.5759031515166393,False
20357,0.3416755913910085,False
18355,0.217045240095612,False
90053,0.4355885163566807,True
57773,0.04546769665616257,False
65113,0.22949191680298592,True
53296,0.13275327041564472,True
31499,0.07380193823145673,False
68652,0.13847003261184626,False
82365,0.2002336328833633,False
19195,0.5184885549467632,True
86471,0.1355870119833179,False
31787,0.016432165409767215,False
25397,0.08038369771166765,False
81544,0.2183584588486161,False
73940,0.21379597234733866,False
46458,0.23752447648689473,False
78125,0.5024132524973245,True
1728,0.2139926906789084,True
13849,0.16512618846394483,False
90750,0.12127276148216073,False
54781,0.3789226198592309,False
1659,0.107017179636686,False
60506,0.26114308986879625,True
29342,0.04449779205120914,False
27296,0.07652482825196866,False
54204,0.2781972921881609,False
25949,0.6018473004890383,False
51782,0.5244176024878195,False
65715,0.5095058305058305,False
90421,0.25320215393469103,False
84744,0.012051571066766858,False
65573,0.09901282295907958,False
51429,0.44008069149171425,False
6427,0.17097057769401686,False
54126,0.05615122573408504,False
92076,0.48222951948256626,True
63734,0.03254192942052048,False
36068,0.0765835872516807,False
24486,0.14557787701181024,False
69445,0.23672021234984503,True
68609,0.22654855516600741,False
87506,0.021646957417849586,False
34656,0.21742456128550508,False
48483,0.05107735244655302,False
36853,0.27873038588888316,True
11834,0.3020763811548795,False
47534,0.1700343585195077,False
14127,0.20412645325890577,False
50178,0.11457079031263118,False
86312,0.2547726504235822,False
7166,0.45475715820959817,True
26850,0.0352617642263381,False
32021,0.526425381635908,False
74116,0.1640555710795692,False
94244,0.16674280546624462,False
72383,0.5095058305058305,True
18384,0.13962291481736006,False
68037,0.17503860403423946,False
80345,0.2250777997795208,False
85864,0.1724984615748419,False
51034,0.14156132308222963,False
22354,0.22689510627615625,True
48434,0.1373335508544574,True
42921,0.16536504476377972,False
84722,0.16770975709259991,False
7095,0.32125062433416385,False
49915,0.11143159215976983,False
75438,0.38713015363188463,False
54772,0.1630171091782156,False
20565,0.14667635676073376,False
49937,0.2027792417638162,False
70050,0.1355870119833179,False
1758,0.17482843049906377,False
14575,0.06389823421263735,False
51031,0.4136372456500451,False
15552,0.37037394459643797,True
29248,0.12166602088654095,False
88993,0.24260294370711621,False
20851,0.4480809360049524,False
55623,0.13343089875837771,False
51853,0.32791729100083045,True
16968,0.13884846342276505,False
25513,0.28141695305306225,False
41319,0.2250777997795208,False
18085,0.20871903116118395,False
15685,0.06680488094586748,False
75905,0.013010959144575571,False
67341,0.026781711699458106,False
98084,0.08038369771166765,False
2597,0.37102940812004737,False
44307,0.22350934660819952,True
65406,0.49764495152224075,False
96354,0.014601254616058029,False
13960,0.2616987659282014,False
49207,0.5122385549467632,True
97895,0.1430652941172666,False
15963,0.17242223906291482,True
72297,0.1585209270404438,False
98717,0.24475536379938734,False
4988,0.2087348249607115,True
3532,0.02839842326691604,False
6449,0.15702286277124072,False
13057,0.12092781878715686,False
64392,0.26298253558446555,False
88558,0.19003660134307232,False
64069,0.12272141646941537,False
15114,0.05929548685191205,False
74528,0.06104029081112432,True
80917,0.3719154525312716,False
37403,0.5288496240601503,False
20725,0.14330587503697934,True
75452,0.5122385549467632,True
80433,0.12870404434584745,False
31217,0.6077384277104407,True
41174,0.1920380304262723,True
42265,0.3715587468393148,False
45456,0.28141695305306225,False
69050,0.20597878953015583,True
37935,0.26110850956396303,True
69514,0.16462675443767813,True
90559,0.13847003261184626,False
99492,0.058536040740985416,False
10434,0.05346761099052281,False
22956,0.2220252503628172,False
2642,0.2340867076676958,False
22888,0.058536040740985416,False
70139,0.07145426878645718,False
39617,0.01620141286339414,False
51587,0.17203690543534245,False
13828,0.13709176134850176,False
2633,0.5772513690891564,True
38269,0.07674344864199445,True
78403,0.03422594560376406,False
33073,0.1384864330599712,True
86879,0.24085926432468097,False
81974,0.1856468344026678,False
27327,0.23346705373494853,True
15196,0.21245266219333375,True
24669,0.11455103942164495,True
97961,0.12092781878715686,True
14299,0.23390200303968914,False
80575,0.13336887010875448,False
69443,0.17376210275773815,False
39493,0.5337237431773515,True
37971,0.01287711668502355,False
88227,0.26982641469718904,False
69756,0.20900429005614174,False
73519,0.16536504476377972,False
7905,0.1593541606478956,False
24873,0.1256711460021781,False
954,0.1033296207005967,True
28523,0.061660033134472124,False
43347,0.034611304839396076,False
80239,0.0959903197628303,False
30682,0.35082234347517416,True
57748,0.2287955786633718,False
7520,0.2265505566967573,False
65660,0.07000182777146978,False
93086,0.1033296207005967,False
28298,0.15985234144947946,False
3705,0.2621376394160767,True
1195,0.027879926370452522,False
77850,0.31254599750835776,True
90286,0.13198121646345565,True
72067,0.13933959782923755,False
91820,0.43711646556890543,True
32081,0.0152561326415171,False
26962,0.1611372725360075,False
82463,0.08038369771166765,True
68298,0.036125033817670196,False
45985,0.2616987659282014,False
11513,0.14564951979133345,True
19977,0.12585560898585374,False
27796,0.5592725448522804,False
8121,0.38235623705536076,False
34102,0.11310145319813278,False
12964,0.12895521623375744,False
71409,0.33765550408605827,False
34251,0.4845554671881212,False
4804,0.3837802878162206,False
55695,0.14818997530685013,False
64272,0.1438506870451323,False
78002,0.29162442303067304,True
131,0.1427621201443049,False
18808,0.48600048829180287,True
22648,0.15579011915345325,False
41636,0.21175126706717484,False
50731,0.4773827313594031,False
24870,0.0541827256915753,False
22362,0.46276376890567317,True
17839,0.1275675625884586,False
66027,0.3507039317942625,True
80610,0.12431579047179442,False
77891,0.1387119275636987,True
72831,0.6827002440305192,True
23045,0.19786116524568836,False
73012,0.1300916979911463,False
26705,0.28424616051268614,False
71046,0.29072721995066697,False
53926,0.17573674475461473,False
8670,0.08038369771166765,False
82000,0.17963294754465892,False
7144,0.06031621818605661,False
89680,0.31578139704599223,False
85834,0.588406487080281,False
72582,0.07278815808650071,False
35063,0.1737801807385538,False
42212,0.13405637873684922,True
88849,0.08684887577693709,False
92287,0.13223238835136564,False
40594,0.12020018207318037,False
88864,0.11461944501024224,False
77882,0.32876418609218283,True
58664,0.18952941408750604,True
37299,0.3880338927330164,False
37756,0.07513114623669331,False
53677,0.14003605442306405,False
49817,0.32817934370452356,False
60542,0.21421105638399976,False
6993,0.2547726504235822,False
24160,0.40453369122202315,False
75637,0.054695229573626845,False
32420,0.09429433686213849,False
47058,0.15282763944945307,True
24987,0.0352617642263381,False
342,0.20961036730668764,True
91851,0.12703168320825836,False
91956,0.21196963277226621,False
83469,0.3057084043452623,False
82796,0.49381750231518423,False
6510,0.015799194607101472,False
18348,0.03920012705702028,False
32230,0.6408430121890454,True
84091,0.03311920797501876,False
66684,0.5964308311973647,False
32385,0.15741157624797847,False
77835,0.13713669927851294,False
35343,0.28540406309942895,False
75077,0.15141314679418988,False
87847,0.23740917350287694,False
27357,0.20502066537554975,False
49811,0.22466469641480907,True
86970,0.320910472813081,True
49403,0.4132333962904283,False
10137,0.03488218500906896,False
46939,0.43089880542076,True
41742,0.10565256676038133,False
93119,0.3190564141750244,False
63578,0.1869817557781074,False
47722,0.31975775797158085,False
26991,0.17135733306688988,False
305,0.4242441540898497,False
12904,0.08189412304774586,False
44455,0.48781964907280206,True
23231,0.03272054853687507,False
96296,0.2593296887181691,False
67871,0.36616166226416175,False
92402,0.04017513279746428,False
74339,0.2661781580194861,False
42699,0.6710578842315369,False
55939,0.6438693943372191,False
28551,0.4770748803073085,False
48309,0.0959903197628303,True
86839,0.22931386645282834,True
21352,0.0410726406674964,False
19912,0.06613010422500074,False
62698,0.37425769923414576,True
43263,0.5160095237559996,False
21275,0.32085344993194825,False
36090,0.08038369771166765,False
29239,0.1826346461435559,False
81299,0.04756778816196452,False
13884,0.01897639627185166,False
60069,0.32791729100083045,True
75627,0.14705349354946126,False
69383,0.4641513632916808,False
20841,0.4738214407507465,True
18938,0.2661573525946591,False
66878,0.059026669647610976,False
90706,0.25418115178308176,False
18093,0.2661781580194861,True
28409,0.13223238835136564,False
47014,0.06680488094586748,False
63642,0.26465001537258936,True
19559,0.2891511992235713,False
34761,0.23327838892982822,True
