,gb_prob
89845,0.2864945582347865
3469,0.16558541571727065
62254,0.04316281039758383
38238,0.12291788657003455
74956,0.21439613089447768
58717,0.5989538442949607
13307,0.1693299048703348
30872,0.07056694350339449
52742,0.4919753408147035
45891,0.35508959559961617
66088,0.5092194873113709
49634,0.22016262840794854
54406,0.009424333788412759
81393,0.23487499622059022
50492,0.04692426660392566
51638,0.036865519665504845
76803,0.1374397391431412
37407,0.21058902190738857
60227,0.36894549430029755
61805,0.48543729515852513
87692,0.5153495642759431
92534,0.33943983821220436
62677,0.1138351417553944
91699,0.07152148406749163
19191,0.11547468875986429
9587,0.12578811676865415
9377,0.1005645213181345
21552,0.0731303269294003
13485,0.34937046527802357
10054,0.2901018400530349
75871,0.33867678208654806
98684,0.10230614858436085
172,0.19280070092088494
76035,0.01966813529991533
76762,0.15529480748597332
23777,0.02265302659155224
79984,0.44988839519413854
37634,0.3283370880267001
42990,0.013751456596164488
54253,0.06152488991686607
37714,0.17364676693790088
63299,0.1721092754910981
51714,0.020210437951492927
7429,0.21666388493761551
1395,0.024299047909232378
19171,0.332486388467682
68636,0.2330554146839352
20609,0.13329020362461755
93805,0.041899424991224024
96070,0.6017555152266338
25365,0.28672187264906396
73207,0.050206026043487485
97991,0.6996833839918947
79505,0.1625667556608085
58100,0.08314250140938385
87705,0.42497522153618783
79376,0.08336591204129387
90410,0.4694976475321376
46953,0.5915541337259287
97346,0.016251701910657668
32009,0.02576707382614738
50023,0.5246896632091018
39086,0.2111867399360595
17722,0.25524629432515816
2565,0.27677776242921837
82290,0.2837977142382776
79344,0.2343575436621858
67173,0.1446281533853428
86308,0.28990245047112506
49441,0.25961336956049264
12093,0.23664185363601958
68347,0.11273337259658603
93270,0.14321263467326406
26535,0.5487380471046681
4603,0.18591507964187975
75778,0.11112712776333371
84971,0.3397122730067836
93511,0.11079300513749683
95223,0.0357224029447483
4283,0.24665867255668172
11552,0.24891555846064253
34342,0.1499328365430979
73677,0.29259864948203196
7851,0.28672187264906396
15567,0.10377464315473779
57333,0.2832715622427955
92570,0.1329686752814956
91979,0.14593962129339003
83305,0.3294712435604958
216,0.09438065757372319
59609,0.15091503501839748
1644,0.15530408053936584
78965,0.21878473137093665
76466,0.29662639167884647
19537,0.34022510291184055
1461,0.15432481891180266
31268,0.03526483760596899
51039,0.20645258430372518
48564,0.060852048529633794
97799,0.29035774169127915
58529,0.0175822186816671
71041,0.1361964558359374
88036,0.18894773643309754
95776,0.34201468675499436
85960,0.17822702136524274
97854,0.663107696020359
55820,0.2660507292242372
20369,0.4140676661803534
84102,0.16787616939458103
98524,0.1576378430063899
7265,0.5813044240859752
62113,0.4244629701504662
64214,0.3691639671875716
42320,0.17345497979841248
9479,0.18894773643309754
53744,0.013531585770274695
68183,0.26312080838356156
24749,0.0772674598673433
5243,0.12342615250797744
49999,0.036865519665504845
41127,0.2682189594733957
84623,0.184046604166491
13993,0.0
6016,0.06277998481140004
16795,0.10287541105560431
83771,0.16084712671987528
78120,0.023056019307954374
63583,0.08534035622646871
64334,0.08899493333152073
72425,0.4137363072841291
86107,0.28438831192313463
43959,0.08802920345262072
19027,0.25453318661508517
50817,0.27931828875170633
61365,0.1589780182213612
15135,0.0852979561335333
33893,0.5078375054812466
94989,0.2721562783696029
25279,0.13097455125398944
45559,0.008268427875537856
60463,0.1347649233871331
97501,0.2767011461477336
51207,0.12580960273488848
74489,0.2399369791011005
51589,0.38171523466792934
17620,0.2665443348556653
50648,0.36900334378085653
17700,0.18658918377106196
60908,0.1664942545761793
3958,0.17558413463823042
96438,0.1074854685667199
79664,0.19121357221239038
88031,0.26896688209548114
22910,0.15254434581328363
39832,0.3354538219733404
53771,0.26896688209548114
73668,0.13004427582803663
1356,0.45251400731825414
91011,0.11732008375023037
39152,0.21134243942971573
93980,0.1152590533942665
25598,0.030259878893609742
71631,0.24158204421002108
70808,0.34367193859807144
20794,0.04535031544629379
60631,0.22161826787742323
43885,0.32574528202203423
11403,0.02220021547874545
51887,0.052128680863416224
96169,0.5605882464146201
41244,0.15250653536868514
6586,0.16070344716227836
17108,0.16366683856217246
58424,0.14991515401240768
71023,0.4144298343094876
83302,0.055773442810950126
13907,0.11895508864633186
97149,0.35545110592364615
28427,0.023056019307954374
564,0.5292063339528787
82946,0.14471197040529557
5761,0.14331679419188043
16978,0.3878128413560648
1876,0.10260333505688754
60014,0.0847715060755168
98706,0.14565696928041
70495,0.17750828953528253
93993,0.07013785535419446
33650,0.2959972009560444
34344,0.08222951832961489
91299,0.1802257731892145
85654,0.3043008801902868
95912,0.2693301653660607
31360,0.24829376757075003
71450,0.020760090084461724
62562,0.318708394309941
46857,0.02265302659155224
38843,0.09482628091589826
76916,0.12918617153434053
2987,0.1496193589753693
92275,0.07501846474634791
96918,0.06580502406912421
80191,0.2090191502971041
5250,0.2759232001798742
59629,0.3593138087002674
50407,0.08677644632971285
21263,0.13671139988243908
47761,0.13427763575331225
39783,0.16833925423389134
2856,0.10942132924626762
76195,0.05561488683194813
99094,0.08173379306454953
39671,0.19357491287562528
56418,0.050520997112684055
16328,0.07810705804186488
56047,0.3171204308278449
21703,0.11807756102395339
27767,0.08881838800380516
19014,0.061826894579689415
67530,0.680590426617677
85202,0.17650583258457214
88214,0.1431360895275539
59129,0.05332919482899614
20629,0.10664208168023259
23955,0.37217563043504664
47334,0.50379814149175
39966,0.2684379960295302
44692,0.29069524019232473
50928,0.08009301152493056
9551,0.36703250988829883
92082,0.1520176514491687
42470,0.2469869355369397
60923,0.16213136502158498
47528,0.24814972623461412
41734,0.13960464360253516
42649,0.15562768572347202
63359,0.16359040111817627
50098,0.4642911683331626
80966,0.15363953853429257
16357,0.1364691396829325
69893,0.6810068580123694
63817,0.19365162294874994
52611,0.41403129102752506
16378,0.09594646255131323
86264,0.15511748515490617
84142,0.16399749287690163
7361,0.2072486518564749
66344,0.5861256918217602
53911,0.05400720308121597
80394,0.10522306215384121
76300,0.17897979462073144
18970,0.09850651885921267
61006,0.161629407771232
6224,0.2972419672117117
1638,0.07122731058198142
4453,0.10664208168023259
30632,0.17596696689909702
37357,0.19026266382987278
38000,0.090774678873624
68068,0.07893356005060577
78126,0.23043399074308643
99865,0.46632676563971687
64810,0.16462633891325154
81771,0.07405778365309024
12259,0.0415821292884488
47488,0.23318200601743375
59443,0.13982244122965465
16787,0.23149693348009687
7160,0.5130073283611536
7065,0.08575683848657559
1038,0.45624159723383234
12348,0.24009099053208866
41933,0.10972804754325391
81297,0.11790464649110577
8877,0.22150503581938047
2875,0.0741759136932681
51267,0.1857050538385226
49074,0.10070437367629755
8224,0.44026051330682137
591,0.4580141946022122
80999,0.18662785766259893
71551,0.40784089740865914
83188,0.1268905800938642
57131,0.19626298848105111
26324,0.12095330488822656
54092,0.30659391180017714
83783,0.05561488683194813
16896,0.47921041210429055
27759,0.15137390273992385
59574,0.04692426660392566
41382,0.43982297783179813
86470,0.05228723684241822
66830,0.6036009005850681
11248,0.24551827953090744
41184,0.21879903072102963
50138,0.1127666747678036
59536,0.17943488829092796
86703,0.07182130402149942
67344,0.32466292908085775
12969,0.161900340453835
78359,0.1559858123842453
25202,0.3004225450337728
45863,0.18878489041508378
61915,0.1354830834685733
99111,0.16991052969022635
56839,0.3190285315392295
40165,0.16394465269782038
62436,0.2691150266271367
2028,0.12588302782714753
59870,0.3126790563096443
56807,0.16965708880385946
74773,0.25602424029301757
50898,0.10501947212820699
44892,0.2665443348556653
93549,0.19802394505302084
67765,0.16109064425127
45420,0.12374163417841769
62108,0.14122359385760885
89404,0.14836464748073508
55082,0.1828541978077705
65568,0.08294334646176461
61670,0.10169237862927276
55269,0.09313297052650224
14135,0.5443204999869974
91143,0.1714916127452743
30283,0.4049556607754242
19499,0.11736325922824778
50831,0.15325417665637603
44191,0.4143787376985012
97885,0.1069283045301445
48283,0.3513636340611547
40601,0.424310170198384
22432,0.47863274869749917
4102,0.5334344971009946
15128,0.24308798595179532
42137,0.5008984462923248
53093,0.33850189621948906
44112,0.2618354990929247
52360,0.11783341291713141
26233,0.053095565698990356
46864,0.4878189535724508
66484,0.49929256961138496
73244,0.3704287080725656
97591,0.01966813529991533
60238,0.1440727403367896
96634,0.12667228094445326
85571,0.09619332264833044
15908,0.045472749569803766
41597,0.09413865375644082
64013,0.2845902624292185
60522,0.023598321959531973
47964,0.061760376968262795
14173,0.04860136491705767
4592,0.026273776071810428
74041,0.18074048047438424
87988,0.4643025640954933
56072,0.008268427875537856
42512,0.3201722519965136
39879,0.2260933866079493
62599,0.3305940324711445
96308,0.09666713379789593
67763,0.0884748267947958
25969,0.1511243822068173
35167,0.2895548014363107
40516,0.23301658902997632
11212,0.09561663045022437
15047,0.09505755404760588
34908,0.14003953918209758
29432,0.04212551777597451
69250,0.13026066128943495
68623,0.2744834099942063
73158,0.19343362353259572
6666,0.14483921347620135
99029,0.2739935515850858
60960,0.31420283724116327
45099,0.11772094431831252
85040,0.21905781075979586
87242,0.21905781075979586
76222,0.4343263716612242
72412,0.14193527026129135
81692,0.200056066894593
70333,0.3834778437364802
75513,0.22150503581938047
47362,0.20730577885168416
93958,0.26521381159657187
74633,0.09887160803273874
80696,0.10524043545070047
17470,0.24099322634105036
22609,0.07201910054379221
67270,0.017802089507556892
98343,0.3606082820524614
29569,0.34432248477738675
19549,0.06048118065275412
14775,0.028346210618343692
52259,0.07351868087741018
95427,0.11116449423840098
14403,0.12765499772525457
56121,0.24009099053208866
23573,0.017139340604203534
92691,0.17462252725079513
72205,0.22974911061221506
60448,0.2161684359293104
88343,0.09817264309978645
34563,0.05652652421417374
83175,0.16476882199101195
1444,0.24865300187659978
26494,0.15137390273992385
38836,0.10460928483947836
61175,0.18408630625566952
79086,0.1951759961840495
43895,0.48654846551260633
32653,0.1398966144623113
49057,0.3083268109206688
35373,0.19956369116416822
40269,0.017139340604203534
10454,0.33278359303456606
22713,0.08511275721134644
14584,0.11079300513749683
88962,0.05989399809590773
47787,0.4235672622219514
25384,0.26312080838356156
20892,0.17978966117566456
27163,0.3501835237487551
6665,0.5626303408230782
35509,0.023598321959531973
55421,0.6212567522372578
58718,0.1486004464947545
74416,0.013751456596164488
94394,0.15415060288392807
56551,0.143903996313154
37698,0.2621086819145241
33321,0.17951573047961525
94763,0.19935455268377375
12599,0.06338008617981881
33404,0.2543351591877193
7277,0.22136547497724904
55024,0.0743483678129101
27026,0.42573071709388727
37321,0.4783465309207422
44833,0.26409710979608075
52628,0.21417185427850188
54381,0.4194424083082797
73842,0.1203320327692714
29143,0.04391589180080745
7007,0.5039848520090333
84372,0.12299752779343057
89693,0.1841973536659392
57482,0.28672187264906396
27673,0.10741808328377955
91584,0.028346210618343692
317,0.0607913504844612
40532,0.1583864240900068
83193,0.14130946522901366
81968,0.551190783738569
30486,0.39037020542816325
29080,0.055377016597790464
8417,0.25501211382398
11027,0.17393614933081766
81757,0.5229313005750417
3777,0.00996596763717395
74144,0.16950949800512222
31253,0.05963606088195511
54222,0.11344302525829479
2357,0.16545370961670644
45907,0.04535031544629379
27875,0.04215481558418306
29425,0.018205082223959026
59838,0.2385701255185575
90380,0.12213113401377944
82007,0.45646624006982295
85660,0.14384844730772994
70583,0.055773442810950126
73513,0.4402713149194362
7202,0.11012609727584025
14679,0.11678428220101726
92921,0.1732874707286633
97238,0.12274955299386406
98222,0.21523014891282477
31046,0.1807201439995832
60117,0.3393893299667562
65820,0.10552978045082748
99736,0.4201240715666302
86734,0.5736018430974152
24994,0.4056726044519582
29858,0.4718594384772935
79797,0.16757426714583892
47511,0.22528607051074778
39018,0.09196925863936566
10025,0.08430888732061306
51903,0.09062619679867755
12158,0.16962089815061349
62784,0.16414141510511313
28469,0.1739971873142448
77082,0.16394465269782038
39540,0.18834665691762584
70652,0.10583869936156734
60334,0.33605997368227375
54720,0.03174294172156263
80806,0.03980600338499666
20337,0.019265142583513195
6435,0.15105732181392462
95049,0.07149803287607606
60107,0.1438935836190895
86099,0.23450764270790875
72794,0.0725693526258477
86558,0.3541215110033811
77650,0.29665136952685467
76870,0.40960265761420195
5636,0.6958078179220248
8105,0.11977695906940047
67709,0.42499755999202654
17729,0.07655363173519358
2610,0.19797330037232908
31032,0.10227490390522154
44501,0.12256353350628284
90224,0.035135579955574196
66659,0.23592219921193544
67821,0.28609987265117864
30334,0.2759232001798742
21472,0.04958960281804932
86512,0.11012609727584025
69701,0.04047771727105105
92242,0.25602424029301757
30110,0.02481072299585413
70898,0.054557417583140214
43373,0.172309833169297
15631,0.019265142583513195
46258,0.13710011780776837
33044,0.4778983944403887
55737,0.21834685348006025
16128,0.018205082223959026
75036,0.10316540587438974
60272,0.08222951832961489
48209,0.37778259660274294
19842,0.12080048363669796
29165,0.049609359730458436
38475,0.2470921054221557
8165,0.085595685321722
8458,0.541714892304826
88391,0.018414726519754916
8953,0.14586544806073337
96476,0.14593962129339003
95750,0.14576730481168415
92374,0.084273108268535
24450,0.2037853001078112
84062,0.5648084659719836
90837,0.12301703786084042
66514,0.04047771727105105
89602,0.125696026432287
52476,0.11604600953492021
62186,0.30692672509276475
98792,0.21879903072102963
66377,0.11143302120647398
54073,0.30414921206378165
12193,0.13364749018040015
62756,0.5915541337259287
86465,0.091207651347803
23525,0.42560817107583643
12845,0.1523294546063469
70910,0.14501611248485063
15105,0.15855937380996582
31698,0.11386540902294003
90515,0.16569162862383088
83989,0.2802262831884313
77450,0.053095565698990356
69408,0.30438572192734686
8549,0.29298689538799805
55297,0.12870528322541247
35743,0.1815370577085472
25369,0.14914974804894748
79253,0.384407874848634
98432,0.11952640942138777
9402,0.26596835051286305
83982,0.09846276279478368
79196,0.2636623848390975
89485,0.26882663208933016
21385,0.19009137973520915
44228,0.3245107310587918
76673,0.1703128850243236
25908,0.6008036047774523
85407,0.06710832931129969
68066,0.4712817750705021
49009,0.031460257852938836
51925,0.2064025101053145
70885,0.09563754364057338
14357,0.2175844402858817
1067,0.1374397391431412
64118,0.1411640244529243
29687,0.05041047257245758
26198,0.31474592290791426
58695,0.3146031874615011
27848,0.1270241896542559
51635,0.2275782696823792
15791,0.45675940834688145
39596,0.49586379131403957
8404,0.4479418788829238
38073,0.24814972623461412
73146,0.09535578219227349
97539,0.04692426660392566
43215,0.4044850890478669
74791,0.08709090172920828
63935,0.16656273205270514
34362,0.4140676661803534
31276,0.6096940905492259
96295,0.4339208289415473
12123,0.1577695491069541
88657,0.035443811945331874
34388,0.43982297783179813
16423,0.3092104640840427
47548,0.08784712995429339
11950,0.587943423461752
15309,0.1509099793681274
83609,0.16074695998757177
69627,0.05036244113368206
54106,0.332033551443727
77603,0.1060792317592492
99766,0.03156396738219975
75890,0.4640283419287403
37729,0.19357491287562528
92183,0.3362320278742213
3217,0.2677888128939856
2142,0.2573443699147009
72287,0.18026178197277712
17689,0.486597607773566
76373,0.18017971847437067
54261,0.4718594384772935
91622,0.3901102963963244
44739,0.15305233641301902
45402,0.14926107370828712
20816,0.1986924509486399
48622,0.16237356125297003
44985,0.183329302088512
99998,0.12342615250797744
95689,0.03128128351357595
26469,0.7107142857142857
82606,0.11742125575641389
32603,0.2965425846724449
7501,0.12556488083167688
73830,0.10038480266325571
74770,0.2066177429773552
45783,0.09553354961952946
60352,0.12675871622886287
63762,0.2639572659077506
94854,0.03870301213572539
44790,0.22752394527311015
4320,0.17510826249358552
32916,0.19242405242833888
56518,0.6077450530861696
14235,0.4140676661803534
83927,0.27903470687366283
50356,0.11865247379857376
15488,0.25423416785612063
32788,0.0800984821181739
54568,0.20080554475242848
63600,0.18326312335047898
71746,0.20783129683853088
31558,0.5774914552135011
1672,0.22250252346800642
91692,0.06659968983797952
73189,0.1127666747678036
68880,0.6108724733204569
76937,0.11571522115754618
4403,0.05332466682952388
3192,0.12861258699331274
9451,0.22528607051074778
74648,0.22045018822786452
59650,0.17956046269455178
66556,0.008415580040274725
72359,0.13040883509895024
78863,0.04535031544629379
52427,0.22842823824140748
71572,0.1331578920611473
88486,0.059618113860759145
78003,0.3180115688017219
11326,0.21225693883893984
75341,0.5159183135620546
15037,0.3317021641913551
71280,0.4642614897906103
16336,0.04535031544629379
35413,0.40275512321675827
21642,0.37402819625540407
23826,0.1568783343671541
60045,0.11895508864633186
4197,0.060347214545642305
89584,0.36665028723244675
48046,0.2072352298063092
84312,0.15601391138245824
91839,0.2923777053823483
50024,0.18184970481314613
9378,0.31431795280889857
99759,0.07344815093368798
84969,0.318708394309941
77901,0.061366822388779566
47146,0.0995292719331565
45148,0.16650095233898915
61822,0.049609359730458436
88816,0.16584026299786753
99318,0.2367578343722677
11266,0.12698150166720337
3925,0.2586698207972619
66500,0.4053551250396489
76429,0.027893399505536903
16684,0.23774893535772007
60567,0.45625853144781503
41182,0.06576785225276012
42391,0.28978062022118356
83401,0.1796802484756706
26352,0.21175189237202963
42045,0.17166353910473167
44952,0.02167349102744923
76842,0.25583689201001525
20415,0.10018118896680343
52680,0.23784351578461388
48582,0.3965605990470292
55376,0.27529771452496893
15957,0.18957467225984823
94307,0.1288377988291145
60957,0.12861258699331274
10933,0.18952891614490558
86778,0.0877758618618435
91621,0.14792848986305993
2112,0.3168240533976306
77485,0.08396295430490187
69287,0.25605906277920765
21305,0.15164452393519817
77644,0.09978533984797068
89716,0.2936950425431434
25504,0.12080048363669796
37157,0.23784351578461388
77337,0.13832491881230619
54725,0.2571151995179844
83144,0.11012609727584025
81681,0.15339108428094864
91406,0.14191096156398658
56736,0.14878247304344533
55369,0.15614561748302244
80506,0.49388283270304445
73167,0.14193527026129135
55691,0.5756017465083647
50167,0.4359318846896475
65495,0.4385938888997559
14610,0.05438522108117242
87789,0.15164452393519817
13389,0.3141553252230572
34571,0.03812890507186465
72722,0.4918747173161018
52110,0.17405888155741953
22934,0.29665136952685467
67783,0.10220925445695872
97831,0.2771410456997979
63538,0.12772842281751362
10199,0.02035709736805959
69173,0.14276909834826276
71825,0.09299965370637651
63690,0.49688952489040883
52838,0.25217266129797655
12876,0.29665136952685467
35427,0.06712319678000381
32063,0.06572856611753089
95433,0.23162765860471457
51161,0.013751456596164488
25901,0.17150892423127106
32976,0.23539852975017866
79667,0.1370770066177251
89236,0.18241631991689405
94684,0.08111261936806781
31575,0.6802428571139008
36992,0.2833710532063189
63333,0.5289699121698179
99594,0.11471178235662241
27650,0.06103271155215541
10793,0.23633687489821006
3771,0.0790752686622157
35705,0.10952680727901791
15160,0.1931091825124375
94376,0.13102437176321277
71713,0.05486180542872451
22988,0.5327759645306414
91336,0.1542823089844923
96896,0.10401334625835287
42616,0.3134559426837904
46044,0.4346838013279373
72342,0.10861163431084211
63013,0.10104841569015825
2821,0.18892189887188615
99256,0.31883296248023424
59807,0.1624350495602443
12323,0.037631316994041826
68540,0.34937046527802357
46650,0.16070344716227836
51866,0.12018628501919175
46675,0.13194892893655832
8383,0.4718594384772935
51719,0.2073414837958048
86679,0.07964738818275549
55538,0.1877307219991327
32667,0.1398966144623113
46873,0.17666454969414308
59470,0.1138351417553944
12122,0.36475610078593834
83456,0.18232476931636118
91669,0.03191782319171814
91545,0.19669071721394638
37678,0.041899424991224024
74248,0.07686982703426629
61963,0.13097455125398944
42155,0.11895508864633186
24537,0.09202435974903225
943,0.09705353350124732
33768,0.186486986921142
77326,0.0513755994601926
22658,0.04958960281804932
7051,0.18082839707652504
13792,0.22468889485189375
99385,0.02911200794688068
69821,0.05561488683194813
38255,0.035443811945331874
39650,0.013751456596164488
82242,0.15325417665637603
77559,0.05384864710221397
57280,0.4472166777443805
185,0.10377464315473779
40154,0.18478231323107516
52707,0.07105240953390098
23824,0.0988505608730734
84601,0.2994521297411765
47586,0.216849345944991
18290,0.48159891132014127
12825,0.10995318274299262
58183,0.2749623711072569
24000,0.1899595988982962
82499,0.1576378430063899
46712,0.34201468675499436
18894,0.025870783355408294
92093,0.4126399100435851
84536,0.16078820916341624
19524,0.5311972233760704
92688,0.20253198877022643
75119,0.06742510715215676
82373,0.037631316994041826
91266,0.22825714448127807
75040,0.07537595636396982
37036,0.39532152837203904
11764,0.2621921301392822
2893,0.2852308189711315
61057,0.4375362721843935
65739,0.03364776290164879
84086,0.12700381768205768
65949,0.1588084722589744
93677,0.035135579955574196
5003,0.22440410675276917
86098,0.05652951939479454
61494,0.24376929772619627
82251,0.19402497372702981
90273,0.1424026934110412
47200,0.43906669952753996
76293,0.0580615225426903
37922,0.1549764363705024
55205,0.34216688477706036
87997,0.3825254387323657
21317,0.07507213601170985
53476,0.023495273534348347
42234,0.11309821150540803
13264,0.6008743881137908
62479,0.08798428980819817
45207,0.41555863813758986
62310,0.13492238162062725
34641,0.07367910012435383
10975,0.4720446822424492
5595,0.08462652809431898
48814,0.1438935836190895
7042,0.03222605518147582
80840,0.16580425421430492
72911,0.14742779489593566
33647,0.2688012793001098
58233,0.10366973289792987
30420,0.0625134583714864
55046,0.22771589878872955
69114,0.5748995452908238
10210,0.02220021547874545
93198,0.08682961999059666
67490,0.06400671006469044
37886,0.19223635584085094
22013,0.399450609891369
27845,0.10772239073790704
5674,0.0841602415918111
44382,0.1370071949194775
78185,0.03732308500428415
70441,0.1287607787271522
80710,0.43858457475715174
11323,0.2966965834953113
52637,0.185091542254166
22906,0.029387823306405568
40268,0.023056019307954374
46698,0.10237379925388299
92879,0.14072610320148563
66425,0.11754286918857089
11153,0.2110296865478422
48228,0.14198513479664326
70027,0.17555987514037166
97621,0.5484011128499904
81361,0.3009679287501733
55499,0.45522783699517644
11069,0.05794101554762714
77350,0.1631602539313812
19098,0.10080180450095558
88847,0.23722272646983122
42122,0.12486816537171985
73597,0.12578811676865415
47684,0.16754942953087962
91623,0.15105732181392462
97617,0.19209799005467093
38053,0.1574915926979777
48743,0.3097942219662471
88346,0.34034351684564007
24883,0.15911552432190934
9231,0.18603900336479745
57457,0.15940098477261658
40546,0.3108652570550391
60207,0.19550623668412404
83674,0.14641007526188385
54544,0.1909683095926655
3141,0.09905665114408939
60003,0.26657076015141723
689,0.11547468875986429
56663,0.09411174966956318
34544,0.1828299905589529
94553,0.28023010771397583
75342,0.059618113860759145
37561,0.38544430764351245
79993,0.17552407217118668
93450,0.36685488756901186
33000,0.009176507732701112
96939,0.2586698207972619
52139,0.27948697665812894
71526,0.24747695015197074
1835,0.15344936528925385
90655,0.12685592426400827
15674,0.12861258699331274
94406,0.13802688629823798
23580,0.6108724733204569
49620,0.23045764321893233
89973,0.1487504064965682
13885,0.11477777563237464
27776,0.45010161078913347
1674,0.2323444574041996
50841,0.3496290090378934
75899,0.15665819859075475
43045,0.053715658013747294
65290,0.15339108428094864
39901,0.26882663208933016
33366,0.12205014081381596
4567,0.06138721278499567
82544,0.49688952489040883
31403,0.24786734886671505
10412,0.5537701365394377
41967,0.14301194942637596
46891,0.04692426660392566
25792,0.053052697773324595
21726,0.07076621795545243
64036,0.7277136870221977
43857,0.3009679287501733
35210,0.15646346036986142
26197,0.5251592591637101
92891,0.42987850738593136
30365,0.3874688130013578
36690,0.1314850708792642
85114,0.0852979561335333
73762,0.11535720865880324
85058,0.11809246964463727
67679,0.5749298267789569
31730,0.2215485358316049
81637,0.380527719263838
57550,0.049609359730458436
20625,0.5147085347323517
10236,0.1491876486160281
30144,0.5224955861939999
2568,0.2983827007008234
49231,0.053052697773324595
44280,0.47936834798480665
33174,0.038088882332821136
13029,0.15178482721030423
90737,0.31031987333863864
45948,0.2669469423515978
78918,0.2866452563675791
2752,0.09855985543485239
40279,0.13903036379467626
41872,0.15254434581328363
61868,0.1151131889551971
83804,0.049609359730458436
78617,0.1438935836190895
36789,0.16321543426296287
68883,0.5248087993338282
52973,0.1839763386113866
32207,0.04266522231976101
28368,0.19484124622935667
22296,0.10044955080200708
61925,0.11915879648085617
26671,0.22516183048653965
47799,0.038394780145967713
67437,0.08810455987165543
20621,0.10697330873888969
90269,0.12342615250797744
90159,0.07182130402149942
21747,0.07328785488247455
4699,0.032047080842112934
28718,0.05438522108117242
28681,0.2684379960295302
45391,0.17531828829694268
50609,0.21289401767898647
24954,0.1975234369149411
40987,0.24965491371308426
67329,0.09345315135567948
67078,0.06292677733391401
3620,0.15827338679775194
79483,0.09823492366534728
70026,0.4099201541214684
61252,0.15087072642946497
79748,0.17181799355169064
61417,0.5315769958029627
16348,0.4821985628727788
17438,0.2966965834953113
71234,0.6030138904369247
57973,0.20088083126339154
81096,0.22468889485189375
75623,0.005335876555889761
70505,0.19740180085053569
55348,0.11608071415886508
79152,0.22528607051074778
95135,0.07149803287607606
54405,0.05539677351019958
82743,0.278958090592178
61897,0.16977406911996482
52803,0.5958887975845257
67314,0.023056019307954374
40436,0.10113420478527908
25050,0.42773180190849924
70907,0.07655363173519358
57545,0.1685105520423233
82475,0.12213113401377944
9770,0.26596835051286305
97619,0.06830087215122756
64691,0.031460257852938836
58746,0.03298848420057651
19970,0.2395842710545694
47855,0.2903712179060406
75447,0.12916874973454456
73974,0.044660934371352955
65701,0.02068782287302245
8640,0.046103396849517406
63753,0.04483990871071584
92247,0.09002272100143875
91434,0.15295552487212363
97230,0.17373036545657367
92265,0.10401334625835287
72143,0.1701114192335476
96500,0.1688341565401626
15265,0.05380577917654823
53648,0.46398377382383893
45770,0.12184589102203307
86182,0.15074809770764613
19850,0.14407631279485986
36307,0.2332551649960451
63519,0.064945422081645
87355,0.4403004088298858
23864,0.15601391138245824
64715,0.06359641998510038
69249,0.2895548014363107
72068,0.07137179002306912
64991,0.15416827743721528
83746,0.07112642380881481
86419,0.08107085452763794
11372,0.20480142679689028
53405,0.038088882332821136
82035,0.17183104817448086
26910,0.4159093744519349
15738,0.24009099053208866
75671,0.14332923242092377
75725,0.0578269532265552
21338,0.11505242260596057
92159,0.05640075114028007
9249,0.15922319509594363
64329,0.20144834106359372
20743,0.25942308894535254
97467,0.021820150444015893
781,0.08324655457404609
74561,0.12224002775131917
83194,0.15123153784179919
48620,0.20503289378221337
70539,0.16097883282043948
18326,0.09563174054395306
46402,0.10580686201069804
35549,0.12188835564702136
20175,0.027893399505536903
39526,0.22246327448585074
21847,0.3294712435604958
64054,0.04434232063289301
73906,0.1456119771245266
9425,0.24158204421002108
55749,0.10282515074843497
65357,0.05141846738585835
13216,0.08800719796283897
66564,0.23571812563327788
86827,0.26269495767022744
1560,0.062247420382488275
88825,0.1486128954627583
3571,0.278958090592178
26818,0.16386600921375538
5783,0.14724016220990835
82882,0.3545654779747992
49895,0.15324685363196314
62878,0.1341998716543555
7486,0.047780495162649414
54473,0.15590624060842395
87279,0.3959693311189661
79018,0.08246088020756645
15337,0.4050149631568516
61914,0.19402497372702981
79657,0.5518680865681895
3717,0.18130198568790062
83636,0.46631438351227034
89884,0.3141553252230572
95144,0.48590756830962983
72345,0.3732163627500721
13912,0.32257638461451016
57914,0.2174485132879846
7728,0.09482628091589826
19799,0.04266522231976101
51888,0.04869050633365982
75448,0.0513755994601926
83324,0.09978533984797068
43925,0.3722212535674017
22757,0.30496615807853467
37486,0.18614002690225734
25154,0.263210685692001
2302,0.1424026934110412
48250,0.19601858558816967
92107,0.11397199016362672
56158,0.11089848317024713
48042,0.05270812276804042
978,0.2168280033741155
19463,0.11737279299438078
28181,0.12628025145536656
74271,0.16271655179130745
72436,0.1392359872487787
60535,0.45320123109270627
33981,0.01521450967212079
91655,0.13329020362461755
17661,0.5213267216922564
30973,0.49674040624669547
7355,0.23764376547250404
91076,0.031460257852938836
44324,0.08314250140938385
93067,0.2316364943222283
21970,0.1274922745379245
60018,0.2586698207972619
25441,0.19861332451559863
7127,0.13921934833543595
98011,0.45783840844462187
8983,0.12283805497317009
6219,0.18774355649101557
46142,0.0959714193999996
15247,0.013531585770274695
93988,0.28616779972842527
81607,0.04189036127820648
93828,0.1063970071741823
16594,0.04266522231976101
32062,0.24056914782171926
85256,0.040773975459353906
90923,0.3205500149360921
