,log_reg_prob,actual_default
4739,0.34730613558221307,False
31256,0.3786597475459325,False
841,0.25527770730934557,False
28315,0.6814626793113012,False
36078,0.21654028546072956,False
7950,0.5189020602284597,False
78895,0.4703176532405022,False
68719,0.4525367098388511,False
92203,0.282890969531236,False
58920,0.4951843622896514,False
95699,0.7130374137951938,True
34454,0.5224632741623084,False
64525,0.33632820263950797,False
40122,0.3651030469161277,False
33604,0.16699125207588433,False
74721,0.29356145658617994,False
42341,0.20202302785199022,False
84613,0.49111862193178607,False
60642,0.5039305644141594,False
13376,0.6018856144005699,False
50720,0.4878349139326531,False
40865,0.44555947376800825,False
87282,0.7373510578444489,False
81116,0.7614436121702142,False
16941,0.1965143442101423,False
11320,0.16788914690451687,False
92734,0.22802768902077897,False
95832,0.4949338938631904,False
78808,0.20079784011698057,False
66197,0.16454568873161116,False
20338,0.4214430545882717,False
42650,0.8556194776861664,True
64134,0.38784865706130506,False
84946,0.43722900059973147,False
22880,0.8398881173110991,True
79064,0.5260991303680912,False
26706,0.30311020329234795,False
30077,0.3699299826815688,False
92388,0.5077660622974047,False
56877,0.36481164149336426,True
63140,0.5282079659385713,False
46694,0.5301785956421134,False
7201,0.2372297763391341,False
83238,0.39064817768229204,False
84630,0.565347862213804,False
4232,0.5834688961702569,False
23993,0.4196214425347309,False
43484,0.449209158432987,False
62192,0.41384657360525934,False
24037,0.143869375642781,False
29127,0.18385301849959163,True
90893,0.2818972623978024,False
54606,0.4760846105552987,False
92097,0.6978547845709016,True
28262,0.2554079298243262,False
44209,0.49832291824842645,False
82748,0.4396357391919811,False
9230,0.40715796771228147,True
53606,0.6460001592300717,True
3703,0.3640357629928312,False
11241,0.3746485118501002,False
11274,0.8093199367328482,False
88693,0.7585886806900989,True
55159,0.35897014858048737,False
75738,0.539117486454842,False
99175,0.4771196917341636,True
96988,0.6980047436423932,False
82040,0.499542069749273,False
47856,0.3183548442063967,False
74021,0.3094905054594069,False
21116,0.42117731035007366,False
79111,0.8436984908281598,True
48753,0.5554166872687175,False
12318,0.2840355257667703,False
9405,0.4661436083308376,False
74861,0.16632033258996837,False
15949,0.3101272322938386,False
45869,0.3508228632446717,False
7208,0.5327910141684884,False
99974,0.19517712290608116,False
55546,0.351305770478933,False
17262,0.17352209205289493,False
26006,0.3293085912338018,False
56231,0.7398599842885006,True
29279,0.5091002044557419,False
77847,0.28751311455482453,False
7530,0.3735149245794238,False
63885,0.6768742630660735,True
61142,0.5049331123277087,False
91397,0.461786164080724,True
70788,0.5530689378581232,False
22381,0.6221750722015288,True
21955,0.7115617372415386,False
53822,0.5455493698286068,True
95185,0.4251174294184142,True
95298,0.23372462205728065,False
30934,0.6804204149691125,True
68202,0.45730034762129773,False
50896,0.7152685094086769,True
94527,0.7182985204450443,False
58173,0.6910941115819667,False
18526,0.6125289608591306,False
38953,0.684203938398984,False
50729,0.5045770093733117,False
59203,0.7230001379687617,False
25474,0.42369347196945667,False
60584,0.5628428447648469,False
25597,0.5837677778197276,False
83374,0.49437069949059287,False
49638,0.1511924739244996,False
76680,0.2862537040289313,False
90478,0.5478630737707046,False
82506,0.4506338340497902,True
3239,0.5516759686837369,False
40905,0.27638242763243576,False
62604,0.6752230052893959,False
81378,0.5114739772676314,False
42368,0.3351281076939443,False
11288,0.2241207285011085,False
45502,0.49310310690181985,True
98977,0.6971654264753179,False
61836,0.28707941123415426,True
37080,0.2889131484543929,False
65982,0.4908144579611088,True
28883,0.49376557717515207,False
39624,0.37814814344476766,False
52718,0.6640160950659146,False
7791,0.12153271581823545,False
29969,0.7354356532324737,True
78363,0.2035756593761076,False
24434,0.48363636995692066,False
99077,0.6420690392917981,False
58064,0.8234405915003383,False
52083,0.39341077829833376,False
73822,0.14858530050105706,False
77290,0.504410579109779,True
88836,0.6745294935772017,False
99123,0.3205931332555787,False
93137,0.26927819866136427,False
7792,0.24053591734183433,False
48314,0.4893702692766331,False
35411,0.39659744581348727,True
48975,0.6937331562079317,False
75484,0.4339497951557366,True
85137,0.4727777180335845,True
19468,0.3081179850892965,False
52539,0.5442246231342397,False
31737,0.8731075098011631,False
78317,0.5816531323341372,False
71403,0.41440446370491346,False
29000,0.4012509879847431,False
30446,0.48478504864382505,False
83119,0.6199115777053404,False
57469,0.4656368476006913,False
45277,0.29779105269022665,False
12424,0.36016506797369746,False
30047,0.7588095993732092,True
338,0.0673046146095686,False
53280,0.6341044304932628,True
58357,0.3665102325022295,False
40888,0.4718249437757318,True
75207,0.1650126397081355,False
80471,0.15774476867976056,False
20889,0.43432233559860534,True
46150,0.265470383035117,False
720,0.3852156071672821,False
62509,0.3565822479263005,False
84307,0.5606641399589417,False
41613,0.7379222989041904,True
23653,0.660805835381996,False
81226,0.31239804201352894,False
84378,0.16505309996291256,False
81926,0.3316637191291832,False
66480,0.35147923364848527,False
10456,0.6439772162839684,True
57661,0.781700556164616,True
62803,0.24920538525207903,False
55277,0.47532486793252454,False
21743,0.1177988412077975,False
90972,0.5756079012359497,True
20302,0.4831637797151272,True
6922,0.47632451726389,False
90178,0.6215097571181427,False
97313,0.47481878883068734,True
94365,0.33687003211859795,False
3086,0.6724482048791605,False
60343,0.32778255153607555,False
81308,0.6562933372345527,False
84451,0.48314061049727647,False
45489,0.17156250404967813,False
2389,0.10533421918051769,False
27790,0.41626201594132267,True
84898,0.6326715955327015,False
25560,0.3069847457565822,False
36760,0.6026465278966074,False
21830,0.30283161476686027,False
15144,0.4390452432276001,False
53779,0.4396551554708995,False
13373,0.35586119006452405,False
49371,0.4110461735638837,False
16803,0.32394076767320706,False
63508,0.577153033171649,True
44959,0.34916586308437636,False
17670,0.5982583796346598,True
91848,0.2787988669193397,False
66013,0.49697545739379567,False
6458,0.6809231061098553,False
10392,0.25405598015965847,False
59421,0.24485979221283202,False
79633,0.15669075735338764,False
3078,0.7986480427119977,False
47931,0.4575803698578853,True
82219,0.3944331733938367,True
64583,0.48171768091683326,False
2988,0.347445863100413,False
77234,0.5440512919425524,True
12507,0.26859514167062754,False
53946,0.26174800413213806,False
86072,0.291759046328539,False
92922,0.5738444085621041,False
8349,0.28209375505129786,False
80192,0.4198466995673224,True
99349,0.5471300023620528,True
41203,0.234303916061742,False
59834,0.41125350083959034,False
59125,0.8337630184510021,True
38869,0.4784232809906693,False
34093,0.6792685477436866,True
43665,0.46015069057170865,False
94455,0.5874410528523131,True
79659,0.5836872021206061,False
90062,0.26760305226222775,False
34969,0.18818126780164943,False
73223,0.45021185477375053,False
59099,0.5467298054441287,False
22227,0.3798164579631569,False
50185,0.6878266086990249,True
22416,0.5129851760947174,False
69650,0.6188615463719755,False
19181,0.4909202618387878,False
94918,0.6122039767975541,True
81438,0.815706556014859,False
85785,0.3459826777436938,True
45833,0.5503522541975234,False
28330,0.38316225679402854,False
94473,0.16715026103565286,False
78744,0.5022771596746244,False
99883,0.39786893961592407,True
6027,0.540987803262789,True
55533,0.21737012096299502,False
18192,0.6718805650802872,False
79324,0.16078149078855605,False
71659,0.5050068628165707,True
77877,0.29923788952072616,False
64826,0.23366411749977312,False
86619,0.2309371393689193,False
85340,0.44152084375659856,False
36122,0.44604300205016395,False
99738,0.7216187057388119,True
91354,0.23975681955681588,True
61476,0.6135522773230435,False
44655,0.18323627959068836,False
9863,0.37139673562423,False
3084,0.8910502097561688,True
94502,0.22974360760395812,False
85578,0.5362688599207539,False
35505,0.3796310221547329,False
53493,0.4986332915817121,False
37447,0.5185757945684346,False
38886,0.4022656644488761,True
54713,0.4882964059347703,False
80516,0.3766958366003515,False
63949,0.6051782342325166,False
62649,0.8046724517977111,False
87121,0.669369571477009,False
49282,0.7909511116956892,False
1288,0.16255112035532945,False
91767,0.7699817469384606,False
99475,0.754776312077755,True
92218,0.2521648001603201,True
17200,0.27710434841683385,False
38012,0.24318142168191426,False
47809,0.2989856743602037,False
52438,0.2890179111128266,False
2508,0.3310323738063753,False
66451,0.7143917732733484,False
44353,0.3900344098719174,False
88152,0.24579450672710698,False
34979,0.3098840258105053,False
53857,0.7535232681608749,True
10619,0.6746694674582449,False
2471,0.1826295564201911,False
89153,0.3618433001917576,False
19754,0.2693763202950864,False
63447,0.8078791821185825,True
57289,0.25614454748114873,False
84048,0.5989412055355812,True
69470,0.21315668953391487,False
46732,0.3160238767887887,False
35127,0.6532309843079801,True
53970,0.4664718947323719,False
70175,0.28135725560967856,False
9472,0.4907810289091843,False
93762,0.28231104881298036,False
60724,0.5580660766568266,False
30186,0.4730320058813695,False
11598,0.5828302172996002,False
61420,0.407402173890278,False
76164,0.443272380702948,False
19697,0.8097663497309303,True
89072,0.3885671488825139,False
74887,0.361199841789645,False
76000,0.47527126143440807,False
49754,0.3302218307260541,False
29315,0.07619226841487461,False
49335,0.5990197364898562,False
28884,0.1908158483070898,False
56279,0.3601061130294564,False
26756,0.36783267272617737,False
27053,0.35778364816088404,False
17313,0.41876652294759265,False
31019,0.2525144247559149,False
73544,0.2500134069929127,False
50269,0.5199464032518613,True
47230,0.27426884330708634,False
52810,0.5176231463917053,False
91734,0.6467723370022626,True
41085,0.5379856947533602,False
88689,0.4228021456503491,False
36731,0.7681589366324194,False
81915,0.4369780746019865,False
62019,0.2385183489231826,False
64445,0.4222600132831625,False
11880,0.5410601677470631,False
93003,0.4340501240244376,False
67380,0.7515164877417952,False
1639,0.28898172632668095,False
26244,0.3111565945072224,False
89654,0.21084091646750633,False
96257,0.40165056948045647,False
13721,0.575422824472112,False
22117,0.23875103254821095,False
5273,0.60784736517668,True
42459,0.5148227061079712,False
19806,0.22951925514326837,False
6701,0.35947511043445945,False
16595,0.3022219775628979,False
57336,0.87883617794882,False
33030,0.21177386307559845,False
19586,0.27085032604097675,False
36283,0.4313406724707664,False
20799,0.16075689717069053,False
47367,0.5823883421501423,False
98643,0.526075762161009,False
70375,0.8641837023131782,True
11144,0.47040766952822693,False
25582,0.21720374198750042,False
83304,0.7348495696935096,False
64463,0.7942909353381693,True
64295,0.1656093127616075,False
69286,0.27452361431788863,False
62736,0.5845049910800967,True
71503,0.19190411207203742,False
13712,0.36458184172809516,False
58316,0.6544840035389132,True
75531,0.5281770121830199,False
68882,0.30842758005443605,False
1099,0.5612611842035578,False
28166,0.7940874740444365,False
45398,0.5960785854833142,False
62328,0.2794289205322591,False
29726,0.8407622853338153,True
30241,0.561911534787096,False
85686,0.42905045060121033,False
27240,0.5466827398659986,False
18523,0.41883280962498187,False
44335,0.310620461013481,False
21866,0.5876252452080047,False
92460,0.7420584454628351,False
86964,0.3575200098760991,False
59489,0.34054769843246163,False
92147,0.6031346225976142,False
2325,0.8131625905818257,True
42547,0.3578882222570887,False
96403,0.47434869673881147,False
13543,0.7695203028417389,False
25997,0.573560904609358,False
97646,0.4283341907083789,False
79757,0.6447111921823931,True
93736,0.4185348313603425,True
55905,0.2771520363945878,False
97462,0.15678582921355189,False
88176,0.629662949273581,False
55052,0.19855026623430858,False
23331,0.3212452815318957,False
3412,0.21003438767908844,False
83928,0.4061006513812562,False
76186,0.4144267199703552,False
63223,0.18218654157187783,False
46188,0.36311861980039273,False
58804,0.42226605495270314,False
14069,0.5845031028680289,False
35461,0.24070464666477617,False
82962,0.47666673065785414,False
78296,0.5868959304700438,False
70647,0.5501104746737737,False
76813,0.7016181562976798,True
45792,0.5030288178820014,False
82903,0.8097180768153674,False
11120,0.4167820050550188,False
9838,0.35904097405328084,False
93157,0.517163656598602,False
82533,0.41309539201438533,False
19659,0.7163604097858837,True
23650,0.43574108330638595,False
72170,0.5497947632897572,False
80170,0.320410834932286,False
1787,0.5309993437422671,False
29275,0.37281439496103796,False
70644,0.5311111598446502,True
78007,0.5170376074381283,False
88495,0.09258737990442326,False
49426,0.7842456764114771,False
31333,0.12988550794957246,False
61503,0.34905025961881947,False
56804,0.5420461530454923,True
82250,0.4676847378578377,True
34054,0.4686166643202479,False
98529,0.44803678712354933,False
30743,0.7042750231456768,True
18702,0.47267382680377407,False
59866,0.2596863491795983,False
99661,0.5094485001194453,True
23690,0.183570200244866,False
5758,0.3013758352051067,True
6917,0.7305333246521689,False
14413,0.348216677537141,False
35738,0.8262950244302449,False
39945,0.7531008389158816,True
79081,0.5812162175001474,True
10090,0.30678120137991755,False
41691,0.3467968519652671,False
39537,0.450753843911116,True
88289,0.19409037967658022,False
11339,0.39957667025877047,False
1693,0.6783650084348068,True
56435,0.3380982282518708,False
31635,0.45215399700023895,False
16364,0.5513135128873877,False
94066,0.3048434883246434,False
69593,0.5891878664140566,True
85822,0.31411776275660347,False
40708,0.5961163580805238,True
43121,0.3188567789354522,False
89046,0.538399556749766,False
62383,0.6624131409404284,False
17841,0.9208833845218861,False
54749,0.6044898943584586,True
98185,0.19987674682163883,False
31376,0.6515883067223773,True
36366,0.6693080065021928,False
79097,0.4736645234814121,False
48887,0.43239954909241135,False
36136,0.791535649182642,False
51687,0.4751811139967293,False
82998,0.23796805004866964,False
66832,0.6643884702018117,False
81833,0.3612207189141373,False
35613,0.3385643840893523,False
43716,0.23815872762050197,True
52550,0.20105847388796785,False
53473,0.7718468139965063,True
96436,0.37815329321112434,False
11466,0.19010664841349648,False
53728,0.40312195486822294,False
60387,0.6614140574069928,False
64866,0.3119135844521241,False
96033,0.23278120573688324,False
13580,0.3900153972466499,False
24556,0.44428182383448545,True
72920,0.5395507529542992,True
52852,0.6304307726518172,True
44675,0.39153618355651815,False
29006,0.7817397702101241,False
17549,0.2709751374603287,False
49733,0.2594499151970257,False
12829,0.23163274092310757,False
36586,0.6376959277202132,True
65692,0.6444028596195148,False
35499,0.37025487787294525,True
20204,0.39305932997824683,False
73728,0.6188092286217319,True
69208,0.6779441081304064,False
7738,0.2793631263417474,False
13477,0.7273006823525485,True
80635,0.3635673424580454,True
15912,0.42964670217153755,False
28799,0.6459270125872013,False
33496,0.20985896181784336,False
67659,0.22853967570490805,False
10801,0.5593997594777542,True
13048,0.3902031336259798,False
88909,0.40366736941886006,False
59658,0.6342752074036624,False
89403,0.20011296709839724,False
73048,0.4074564184035247,True
70721,0.38678108473999434,False
52419,0.6789446911701843,False
49423,0.6736155777007451,False
51543,0.5367893532631848,False
99281,0.661258377283615,False
25319,0.39814585730302904,False
97995,0.2757452707403327,False
46106,0.2850830394794909,False
56956,0.8210188956187532,False
79153,0.1318966735158718,False
84204,0.37787695921797027,False
27473,0.34526231885212,False
12796,0.6047389701139864,False
36386,0.2934380699270147,False
45061,0.8249821601569566,False
81053,0.7691261307734577,False
18322,0.2493131404185038,False
28855,0.18672007963067644,False
40800,0.23188624749284578,False
52657,0.32056793929459676,True
39599,0.18311409667319395,False
4808,0.7728567929148318,True
16676,0.34366414171219273,False
95204,0.4080215178735706,False
75915,0.38651713370883223,False
28311,0.28842905441404426,False
27618,0.2001445967069137,True
39563,0.2480854693663915,False
94323,0.2322901610392697,False
65079,0.3148333786884323,False
10694,0.3750648851682897,False
66976,0.18094065165666712,False
19393,0.36054494756385747,False
65852,0.7102851509076608,False
73799,0.5690488153957912,False
96218,0.15231558462327954,False
64518,0.24812914566488645,False
41877,0.818353923230752,True
59783,0.34436879117428354,False
2696,0.30016450219480084,True
80731,0.7434051977137794,False
53548,0.6722403909637712,False
66167,0.30314094816183046,False
31115,0.3305429607588189,False
459,0.34409602005050777,False
48659,0.4735880738747515,False
26934,0.6298327337443912,True
68196,0.20848303149394165,False
7034,0.19523954839928823,False
77008,0.42426572108503174,False
39903,0.8390670190278671,False
91705,0.3946542945157264,False
54392,0.48337738519914636,False
28948,0.1310573783452377,False
40338,0.21490145799073385,True
27907,0.9235823340399074,True
40476,0.8259210811493102,False
486,0.2539494037695663,False
33132,0.5967724190255848,False
10970,0.44389870057736874,False
38137,0.25508981646881257,False
74227,0.2302357614731609,False
26369,0.8641556183878465,True
93590,0.15890651912125092,False
29828,0.4623673384944347,True
58947,0.5408587264178832,False
2681,0.08673752019053435,False
46687,0.5510642951485327,True
67610,0.2111964597268696,False
44367,0.4607340435463829,True
14551,0.5563851721647545,False
77104,0.46323772207219754,False
61583,0.15609400955154104,False
8203,0.36863715711204426,False
39020,0.19989457592850166,True
96514,0.49679536797159746,False
83874,0.43065526699281836,True
26358,0.43288175320397226,False
49517,0.35632634226357546,False
41745,0.2684123205532154,False
46112,0.37374889628283187,False
20292,0.9208205326735821,False
16112,0.4460883369422336,False
28530,0.3520937665957178,False
78503,0.3626932487594663,True
97696,0.49610171604342607,False
57954,0.5912212071585922,False
69698,0.1537571398419204,False
93903,0.3607979916090234,False
50527,0.2882871827422527,True
20115,0.39390232370835104,False
50557,0.18860975450226228,False
37022,0.3796255230010243,False
91773,0.28662764513954603,False
96352,0.3989456173696323,False
28485,0.4827305426141031,False
19446,0.3409938697249818,False
47984,0.24131964943648718,False
74944,0.3497008322847583,False
70069,0.3723958523595913,False
23560,0.2909441386660399,False
7264,0.22471760071382801,True
18427,0.22213164314702263,False
55618,0.6528987756227123,False
14295,0.36294068980089816,False
43625,0.377650645786249,False
39122,0.6317218287309753,False
52468,0.2738566998488871,False
99154,0.3230053821928107,False
29575,0.5313009300361956,False
93123,0.32398746502213815,False
23065,0.17985471278530635,False
3373,0.7723903046000962,False
21342,0.6345014586338428,False
76423,0.36541837711455266,True
20701,0.48924818638065265,False
16160,0.15876771540553097,False
84187,0.45904506835678993,False
90151,0.23222371670614037,False
3341,0.8732792271280958,False
70242,0.3883030083014148,False
43702,0.31069920685706626,False
97753,0.6116538812885592,False
20003,0.49429277113340614,False
43216,0.4842671615493452,False
63851,0.6798664553204764,True
90236,0.162356517461596,False
41190,0.5540479550426828,False
46007,0.2648578448329616,True
29197,0.5952092986164198,True
83257,0.5220755619731549,False
25418,0.3655612062459182,False
44469,0.6794787566526964,False
65855,0.5983859204073322,True
13737,0.4403320070300244,True
72440,0.15413554668608323,False
38919,0.5097889719876894,False
68453,0.5612930343683689,False
17229,0.6731827279778752,False
82600,0.4917400745715406,False
53196,0.5385675583115922,False
73152,0.4353287176816841,False
90096,0.19584007700959027,False
20706,0.8393704938751176,False
30598,0.21400597039513142,False
58440,0.4459405140121553,True
55324,0.6014894734313428,False
39379,0.6380316826284997,False
38505,0.43755361470841064,False
90028,0.781544296562634,False
82961,0.23729611422481497,False
26497,0.2338507498815052,False
33574,0.2881457680632199,False
30208,0.6748296590357911,True
6049,0.7645299207310117,True
61780,0.8660169890487459,True
40626,0.6156447681689924,False
18195,0.4188188254968582,False
54837,0.15302034198344036,False
35751,0.4103538587407612,False
25019,0.6146598988722966,False
46530,0.48928488376759616,False
53872,0.5856000977660781,True
39078,0.24977270970371007,False
98687,0.45013964844942217,False
15274,0.4353036316440952,False
54131,0.47624411774589964,False
3481,0.7190442584423997,False
18648,0.6584144969252207,True
91877,0.731050024008977,False
24279,0.6740502327313377,False
46599,0.5735762504786575,True
25866,0.7412871152567145,False
21066,0.6723718782352968,True
10281,0.6458301944585586,True
69083,0.4900408269108453,False
60242,0.4812652449958329,False
73925,0.3924294635465335,True
57945,0.4038709876410517,False
33061,0.6369143787094519,False
59175,0.24039318934029902,True
38199,0.5340482210449307,False
15366,0.33697167688686286,False
58126,0.889524714580031,True
58722,0.3179482784888332,False
88715,0.2319692668561551,False
14098,0.6759682616096997,False
35770,0.3095873420686908,False
78136,0.22434789072853983,False
56297,0.284294815675942,False
95174,0.36981811117010616,False
14836,0.28045481246253584,False
15009,0.24000607705308818,False
85512,0.6615573100164771,True
61662,0.14085199660362055,False
23426,0.5982310135620296,True
89845,0.5540081973541289,True
3469,0.42895579881028995,False
62254,0.22395525764352603,False
38238,0.2690561251586873,False
74956,0.5227304146808669,True
58717,0.9180952346900872,False
13307,0.411103466631762,False
30872,0.194415560380838,False
52742,0.7333076262930731,False
45891,0.5810507443586983,True
66088,0.7027251175423795,False
49634,0.47160909363647635,True
54406,0.13659138892181286,False
81393,0.6001516646446466,False
50492,0.23636040643238101,False
51638,0.2177127839862458,False
76803,0.3543113457814326,False
37407,0.41842549592804346,True
60227,0.6352404456094205,True
61805,0.8184700145840945,True
87692,0.8228502977221206,False
92534,0.6995123859793387,False
62677,0.3629369726444678,False
91699,0.24230865004470803,False
19191,0.3264584944306123,False
9587,0.30643026295269765,False
9377,0.4181503200619622,False
21552,0.2737919625489701,False
13485,0.6512641631172532,True
10054,0.5883356071305853,False
75871,0.6687383530435607,True
98684,0.29585631986215505,False
172,0.481849538116158,False
76035,0.11003591869322296,False
76762,0.4630787499674491,False
23777,0.16564262322607895,False
79984,0.8332250455248554,False
37634,0.6381223500992909,False
42990,0.124425149489708,False
54253,0.2690377336919233,False
37714,0.5278583252027678,False
63299,0.400282801646365,True
51714,0.12737521163673604,False
7429,0.5628309772790202,False
1395,0.07923460177634618,False
19171,0.6560779690047516,False
68636,0.4555860848511682,False
20609,0.38053507485611077,False
93805,0.2203028264660496,False
96070,0.8489704156778691,True
25365,0.5701386794071092,False
73207,0.05558945817946573,False
97991,0.928772315867334,True
79505,0.3843019903737847,False
58100,0.27791380761285633,False
87705,0.7359994777733816,False
79376,0.4090194195154283,False
90410,0.8118644555211504,True
46953,0.8828464431635701,True
97346,0.1424010990486726,False
32009,0.15434154532101904,False
50023,0.787187307774832,True
39086,0.504527989056044,False
17722,0.5174772512011291,False
2565,0.5819960384897245,False
82290,0.5397734423595638,False
79344,0.540837717600575,False
67173,0.4651319845431319,False
86308,0.5538097290547945,True
49441,0.6414066983393786,False
12093,0.6422965082649995,False
68347,0.39879981616395194,False
93270,0.4574249549679362,False
26535,0.875022083546033,False
4603,0.4892657903031562,False
75778,0.3799156225496878,False
84971,0.7088533519305603,False
93511,0.45360914855946866,True
95223,0.2394854163660377,False
4283,0.5758766468206433,False
11552,0.562389864839436,True
34342,0.24967333920764126,False
73677,0.5997419724322846,False
7851,0.5491393975906878,True
15567,0.3650039727635423,False
57333,0.5820016316671545,False
92570,0.35505638070342954,False
91979,0.3987078793290004,False
83305,0.7011270540060017,True
216,0.30913094899372673,False
59609,0.556989176708238,False
1644,0.33201023261506124,False
78965,0.5331400728563015,False
76466,0.5552710326417875,False
19537,0.7370649260615051,False
1461,0.4145420800943453,False
31268,0.21873976469609357,False
51039,0.47285617985648687,False
48564,0.2857184932822527,True
97799,0.5535507897501583,True
58529,0.11146750850920029,False
71041,0.3594994679477298,False
88036,0.4458248280824507,True
95776,0.6269713189844391,True
85960,0.5264578093654828,False
97854,0.8912916861156907,True
55820,0.6019802348033199,False
20369,0.8327097501363098,False
84102,0.22901194415853834,True
98524,0.4321901728514866,False
7265,0.8844530453819908,False
62113,0.6737453417768079,True
64214,0.7579241668867485,True
42320,0.4226045038186376,False
9479,0.4172099707387216,False
53744,0.11143532803983061,False
68183,0.580697401879024,False
24749,0.2549743401905876,False
5243,0.34052583737574227,True
49999,0.21244583210755177,False
41127,0.5371641298045723,True
84623,0.5281069514449496,False
13993,0.08857560400744394,False
6016,0.2512877746568185,False
16795,0.2878837250947903,False
83771,0.40657770920908637,False
78120,0.1770956018553558,False
63583,0.2989349344773448,False
64334,0.2674275005754552,False
72425,0.7902807504724592,True
86107,0.6137821997040749,False
43959,0.27389287068824614,False
19027,0.5660281442875295,False
50817,0.571827954435281,True
61365,0.40141415608839626,False
15135,0.22381225828479406,False
33893,0.8041887734498872,False
94989,0.6139457305428436,False
25279,0.3977117234144567,False
45559,0.10878219803394175,False
60463,0.44673189440982897,False
97501,0.5978441267829517,False
51207,0.36864483619979105,False
74489,0.5458983146405192,False
51589,0.7290704662578859,True
17620,0.49765478288615955,False
50648,0.7323021448233287,True
17700,0.46563245274801696,False
60908,0.3765243776323518,True
3958,0.590003353673597,False
96438,0.28697895132085977,False
79664,0.48371158959609706,False
88031,0.5232949414995265,False
22910,0.29937011945765307,False
39832,0.6392496484723933,False
53771,0.522471431557941,False
73668,0.40145387084537004,False
1356,0.7572713324619976,False
91011,0.35950417752376773,False
39152,0.45939979626799293,True
93980,0.36773033027078417,False
25598,0.20980464215417272,False
71631,0.4985521205474355,False
70808,0.5599667505396644,False
20794,0.2699206848345387,False
60631,0.5176586436042182,False
43885,0.6468951835335507,True
11403,0.1031549000172818,False
51887,0.25556578908095795,False
96169,0.8582653413369636,True
41244,0.37730737630155503,False
6586,0.4726898768702573,True
17108,0.4924075901633584,False
58424,0.436119476104972,True
71023,0.790693809476806,True
83302,0.22101083103431166,False
13907,0.34848383059216886,False
97149,0.45105462526724366,False
28427,0.18139887931903836,False
564,0.8346552247684084,True
82946,0.3951753672557815,False
5761,0.3620481690361025,False
16978,0.7135341871663025,False
1876,0.34840458018752146,False
60014,0.2695451577757556,False
98706,0.3538928022084845,False
70495,0.3903117784843203,False
93993,0.2986000119542953,False
33650,0.6901335340733595,False
34344,0.40314064934236116,False
91299,0.44874109454524064,False
85654,0.5533257642579041,True
95912,0.6484859228594306,True
31360,0.6150405247592033,False
71450,0.1361662565724886,False
62562,0.715907150600248,True
46857,0.1411966337801876,False
38843,0.31951598725299285,False
76916,0.380417383444,True
2987,0.4528766123146603,False
92275,0.2999901204777798,False
96918,0.25586950860830093,False
80191,0.39638734654048835,False
5250,0.5017048791573673,False
59629,0.6737192152989908,False
50407,0.299807370213109,False
21263,0.3387782311192766,False
47761,0.3358258063533074,False
39783,0.5534428435150586,False
2856,0.35657535297101317,True
76195,0.2112999321786002,False
99094,0.2878559391892323,False
39671,0.46573501463843947,False
56418,0.20046437813132126,False
16328,0.3290014661728271,False
56047,0.5746080983786032,False
21703,0.29354823615208997,True
27767,0.26631176486918867,False
19014,0.32358833906501894,False
67530,0.8992762872472723,True
85202,0.46132989923720014,False
88214,0.38248997271923996,True
59129,0.1935170779449123,False
20629,0.28771665926001333,False
23955,0.7313531346457228,False
47334,0.7953880841859515,True
39966,0.6218624218800038,True
44692,0.5937112143947939,False
50928,0.24823878755575451,False
9551,0.7099376467193445,False
92082,0.3545523048266371,False
42470,0.48517888925859526,False
60923,0.41498812279422537,False
47528,0.516813515504411,True
41734,0.3289552276772923,False
42649,0.4085185272605931,True
63359,0.4130265301880414,False
50098,0.7098540445057696,False
80966,0.38359665018013306,False
16357,0.347849774035632,False
69893,0.9607425380635717,False
63817,0.4377643148914005,True
52611,0.7110129999232895,True
16378,0.29902508204874756,False
86264,0.42089655337158643,False
84142,0.4606719896758474,False
7361,0.5922165917971205,False
66344,0.8530711459044351,False
53911,0.2569381853451376,False
80394,0.3192784713524648,True
76300,0.5125054745275432,False
18970,0.31068852102521954,False
61006,0.4838681846593362,True
6224,0.5659698166046864,False
1638,0.22109282551975468,False
4453,0.32040336942212955,False
30632,0.3716090299824229,False
37357,0.43452120103656366,False
38000,0.2565593602480159,False
68068,0.28702219629879105,False
78126,0.5652919568441458,True
99865,0.7545882369622665,True
64810,0.35326880296232704,False
81771,0.2800271129882439,False
12259,0.19186219134183521,False
47488,0.5300472199719949,True
59443,0.4137469706617722,True
16787,0.42410517149767657,True
7160,0.752002124123625,False
7065,0.42991122965697837,False
1038,0.840871332725271,False
12348,0.5088761609801948,False
41933,0.3401462129138157,False
81297,0.3199349766951834,True
8877,0.4420984064325773,False
2875,0.2305363873834423,False
51267,0.4870705013145673,False
49074,0.3392185927955988,False
8224,0.7555004297918602,False
591,0.854491084776284,False
80999,0.4099863193257516,False
71551,0.6372893794138065,False
83188,0.3874838765622982,False
57131,0.4737075190140794,False
26324,0.378449621888577,False
54092,0.6025158356010256,True
83783,0.24800839082236628,False
16896,0.7809742564213586,False
27759,0.4211006656513206,False
59574,0.24666195272598399,False
41382,0.861503156134276,True
86470,0.19696076476969301,False
66830,0.8239555054544255,True
11248,0.5825824458467992,False
41184,0.4988980480426166,False
50138,0.3125192488732505,False
59536,0.4561263849556705,True
86703,0.2440188279041767,True
67344,0.5675672444912763,False
12969,0.407405331061912,False
78359,0.38527352776459606,False
25202,0.7340501094255704,False
45863,0.46388949106189925,False
