,log_reg_prob,actual_default
14272,0.3407110862387427,False
56430,0.4505112448058697,False
84547,0.5323090590667915,True
44577,0.3630587180207333,False
37790,0.10337234578802491,False
21826,0.2170811190563432,False
86169,0.48748996704400355,False
70691,0.7260375424453321,True
34481,0.38894760821359114,False
67807,0.21334026798475697,False
15819,0.2733903718240632,False
80591,0.34451549147595517,False
53758,0.30929096739098627,True
10400,0.4495705092160045,False
13296,0.2214369695031512,False
18949,0.24728371999667675,False
77451,0.18280897517837985,False
52706,0.4277889012796683,False
5542,0.18025307292396453,False
87638,0.4327821903209728,False
70125,0.49296358930086026,True
68727,0.5170362826013029,False
92273,0.5965081009951559,False
90138,0.3638816012986349,False
14751,0.489540736827023,False
47736,0.4833841320120237,False
43296,0.36069220530916546,False
90658,0.5091544929151983,True
93887,0.45457713772859465,True
35942,0.7921985795450662,True
67685,0.4070556313111652,False
89132,0.8192038070829539,False
28339,0.26108149808829073,False
75612,0.6808928323478151,True
27763,0.6146949783039154,False
61374,0.24343553894304573,True
69115,0.24931594818476746,False
35126,0.17677773811845135,False
83556,0.3605071442150264,False
74914,0.4611522681229683,False
38470,0.5766856300683664,True
79142,0.5670617365666826,True
79986,0.31927872334496415,False
34984,0.37281292165449575,True
9469,0.4499096948211179,False
90070,0.7979041798379811,False
74508,0.7914178480992412,False
675,0.4510661348281918,False
60430,0.13649580205692904,False
92280,0.6587545427628312,True
47636,0.1789863263023321,False
41199,0.33014871454856926,False
76304,0.26042127335342724,False
96850,0.36914349499281157,False
75330,0.3111659897679011,False
4965,0.35593951560200215,False
24094,0.7921939394301757,True
43826,0.6344633347102935,True
16395,0.44498135146078915,False
39658,0.27323430261097287,False
23368,0.5163845275724526,False
17126,0.7231018998342912,False
51938,0.3677565328037509,False
2879,0.7198433136032081,False
83735,0.3622181099463058,False
15717,0.3263124433518195,False
42939,0.35214656165182406,False
39389,0.48019261899193055,False
75072,0.6751216634913215,False
35151,0.5424662278288293,True
81998,0.30492758199306186,False
69071,0.8491240530008393,True
23068,0.8121479067363734,True
47450,0.39741631773167574,False
46018,0.21382688630100052,True
16298,0.2950335883835598,False
80385,0.4387291803312131,False
17121,0.6444130172617264,True
85989,0.46218461072071515,False
23392,0.17482007583543055,False
63710,0.19699939974652267,False
94853,0.5931138430459895,False
1349,0.33940922815010477,False
5480,0.3322959414887053,False
15873,0.3560150353526075,False
19265,0.4703882642102637,False
11439,0.26623431053042323,False
94632,0.8031217365741488,True
28439,0.16433451218886005,False
86025,0.29997849246438557,False
72146,0.5113737238615408,False
81785,0.6468508257507092,False
94574,0.3849980401629292,False
97944,0.6090462789983229,True
87191,0.2626471294800561,False
53399,0.40876640652164165,True
48670,0.2164795100670338,False
31252,0.47324141964548955,False
74503,0.7095649539497826,False
77531,0.21662153202967915,False
43117,0.6797453856287609,False
88750,0.39053571939608706,True
67627,0.5525652673727985,False
81705,0.14034608488520825,False
86705,0.5966706823558884,False
64674,0.6006940004881169,False
88924,0.3229158062536465,False
73698,0.35009721709952973,False
66661,0.37289562687326533,False
75715,0.6580761057090061,False
48311,0.5760607010785084,False
99878,0.38437643166643076,True
54035,0.41951242102223235,False
39032,0.20642587738600707,False
72723,0.29076033943772667,False
31735,0.1037828326955617,False
51650,0.2169877196978043,False
43742,0.1819469820725351,False
26320,0.7911764723531247,False
49719,0.5464297778534852,False
47940,0.67840210280976,False
90208,0.2721931478907872,False
69547,0.3093563993116717,True
65329,0.654027386598835,False
13162,0.9077816158102952,True
73010,0.7110955888108597,True
61484,0.7675240021839893,False
61398,0.7159478707483029,False
88439,0.5077602709211267,False
41299,0.36817312049501894,False
39811,0.5382236306690275,False
28276,0.8131779573687143,False
84183,0.14616949581665678,False
47916,0.5028193501563357,False
11423,0.4162926125817544,False
47846,0.7357929743468502,False
95762,0.11557123731905358,False
72071,0.5251276943710828,False
19360,0.4822169135167642,False
33409,0.6707896536368069,True
80189,0.5484589729163875,True
79994,0.181168596365727,False
74422,0.6737079014229953,False
53194,0.5375086527836516,False
31684,0.5273615513184103,False
42369,0.5120583606389019,False
20699,0.39574542591678197,False
97284,0.2845678618580064,False
78858,0.3206995634649449,False
92700,0.47179844610148275,False
87299,0.24887951609060563,False
71656,0.3526455296640366,False
86150,0.29175295310494215,True
88782,0.4500859758380756,False
90749,0.4312252771256289,True
90238,0.46165477988891807,True
70813,0.6768072875530585,False
3647,0.8958321810846226,False
68194,0.5473738775962109,False
75558,0.285481318366955,False
71973,0.6319554159673688,False
57568,0.6327732654962877,False
92497,0.27909248145275967,False
4813,0.2570974536737675,False
4356,0.4257120595927386,False
4964,0.4225624990821811,False
43754,0.6102116264483212,True
36757,0.2701079419757382,False
206,0.5377074058682065,False
99059,0.26526478763784656,False
84568,0.2461243264732643,False
57778,0.4342829371278372,False
78692,0.6682646564679688,False
85531,0.5150824695316046,False
55209,0.5155191382942208,False
17511,0.2931025952006277,False
82489,0.6470635772750739,True
47421,0.28687402860952677,False
87717,0.36898467932115536,True
86577,0.47322261565113033,False
83528,0.4877771763131874,False
69009,0.8646737503287745,True
61859,0.12694557496547104,False
23340,0.9066915943622084,False
11237,0.357958276124238,False
72569,0.2641165318868992,False
26139,0.7006414136039619,False
7462,0.5044978222951311,False
95182,0.25869990094224643,False
81266,0.21764404603876059,False
40238,0.48113353286700444,False
20872,0.14467215913349718,False
10177,0.37160152990330997,False
17854,0.5498117221454251,True
97987,0.10377000403559136,False
43858,0.2953697306703083,False
21207,0.31603037266712153,False
51570,0.6962310016141563,False
19518,0.24638418659864167,False
87646,0.38990791816835907,False
66463,0.5394308082079778,False
31374,0.24099650449449772,False
57252,0.29879026042418855,True
47997,0.4492371447914224,False
62132,0.31312144337571324,False
84310,0.22758637524385744,False
26191,0.48082728993377705,False
80141,0.5047679928111534,False
3686,0.2685033187095798,False
97764,0.15131538045224355,False
79807,0.3094217512101896,False
81828,0.23318901406012996,False
66597,0.5733281119425883,False
99684,0.3384097269780383,False
89972,0.4894113858645895,False
87164,0.31678509549000744,False
55273,0.28579775321196677,False
45839,0.1937801489321067,False
43370,0.8414959137849678,True
53525,0.16345460734311254,False
27315,0.4172290641340418,False
52294,0.45744701015734573,False
15634,0.44543586358978526,True
97805,0.38064147301044876,False
14692,0.5132132183058018,False
40025,0.5901018716316435,True
34866,0.2968475247268841,False
60525,0.484054781642158,True
42641,0.49958402680123315,False
10739,0.3643726197207519,False
62238,0.5014957035792839,False
17462,0.6015493616854745,False
95504,0.6335885223229344,True
77823,0.17578548164929295,False
82741,0.503925981768128,False
80959,0.43584828354710825,True
50862,0.7917796643978233,False
39102,0.4885548658571892,True
73754,0.40694813803822727,False
20747,0.6019454696192157,False
47863,0.5047709938225333,False
19238,0.20807412933008912,False
51744,0.8708894971883472,False
48467,0.4757395385645367,True
40929,0.9082823298737944,True
50964,0.47608620172764293,True
18230,0.08810498236133658,False
93193,0.43038439487586944,True
93091,0.479082037350884,False
89932,0.4892974805189072,False
97571,0.8238001583910008,True
75851,0.485311455048062,False
97956,0.4174335757057279,False
84591,0.36870996559001934,False
6236,0.3377442557841078,False
29675,0.6558288800968641,False
46771,0.7417218813245574,False
1577,0.22085918215559525,False
77041,0.22271647937724667,False
51392,0.37954561452995794,False
23652,0.8097721380587923,False
91192,0.5185380219440643,True
90230,0.36526903884751255,False
19251,0.5812860416070208,False
42934,0.5440680680566123,False
69475,0.438083461411758,True
82609,0.3217283549424924,False
28080,0.28317134416243417,False
37225,0.4064624711647599,False
59573,0.6825102197967113,True
79399,0.5161800944024546,True
35399,0.8126941951057536,True
24909,0.4515087119600472,False
91365,0.27722172839285236,False
75998,0.6920354389178109,False
98242,0.4518829975098323,False
57351,0.601718491352838,False
51518,0.45737415071263215,False
7768,0.1988210412836682,False
27166,0.3873428546812163,False
65044,0.5689340205612514,False
3290,0.4726470057201599,False
79700,0.3892179663366146,False
36745,0.42998995080951136,False
91129,0.8212402845111667,False
65424,0.4423954524564165,False
61816,0.6487525751351264,True
22812,0.44093573379174333,False
7472,0.1942674406439571,False
72937,0.183531111737478,False
3350,0.2998809540479638,False
16715,0.4232865213745438,False
4534,0.42819701617073014,False
32259,0.3829460696970093,False
86745,0.4764744881146405,False
66802,0.5833178092902892,False
4795,0.7259899101452671,True
57910,0.1908778492699453,False
3772,0.46372765188088205,False
10262,0.506917101207376,False
30010,0.47293247061773164,False
69148,0.19279732242746805,False
69294,0.7371119379471415,False
24407,0.47832546103152546,False
85372,0.7006339064376952,False
93229,0.42822430800163325,False
49674,0.2925448643589862,False
23616,0.5224864146700477,False
43629,0.2368022722486912,False
97300,0.6662118634780589,True
14756,0.4539155209650118,False
75491,0.8588441547632544,False
31927,0.6600911462895548,False
78888,0.5123400726976202,False
2815,0.33665999239941385,False
57464,0.7426368376645943,True
11608,0.38204150858027175,False
44090,0.42172111813835456,False
23484,0.5244212076409626,False
97392,0.25547094318106706,False
60938,0.8472770441707728,True
88897,0.44750876724666566,True
76532,0.4470128705443219,False
34833,0.4979807666129414,False
99375,0.22224409200422207,False
34630,0.804361238625549,False
87406,0.4525644724068906,True
58817,0.931624646596418,True
17149,0.4016120056057338,False
5218,0.2079687196205064,False
16483,0.7583173456210239,True
53270,0.43512493225291055,True
43466,0.5184709050487221,False
48025,0.33213787904596015,False
97261,0.19925517241118632,True
9067,0.45836721186139806,False
35030,0.2841697088478439,False
35576,0.31214542360200837,False
53256,0.484611774580549,False
4089,0.26678608549749316,False
56879,0.4573586387408674,False
45752,0.45097502356935765,False
69882,0.3886606003556394,False
26268,0.3184844814050783,False
35462,0.5753745683942334,False
45949,0.3326862525208298,False
2611,0.5877095926448973,False
24092,0.671083929837267,True
90121,0.21499264901173742,False
37159,0.2572236963865871,False
36702,0.17839204403342876,False
8711,0.37932147034434816,False
65892,0.16950094324964973,True
59643,0.4113659749549869,False
53716,0.2945145198330889,False
61959,0.22137785567617185,False
43899,0.3697553309380005,False
81170,0.27297953839996253,False
36314,0.5819548840340925,True
92333,0.3328627170971297,False
80392,0.27745732788669675,False
59234,0.7943912764229403,False
62331,0.6898604743597889,False
12237,0.147531938773841,False
10134,0.17487107377193942,False
13244,0.21044380919714575,False
69291,0.3307362992833468,False
51609,0.626507440754274,False
82913,0.2974098872394674,False
10623,0.4244082425169536,False
8678,0.5690314948224275,False
87088,0.5604395686711716,True
94704,0.36701699893457324,False
97625,0.37007658840520197,False
21533,0.4351712912089499,False
12030,0.35121536615835064,False
44848,0.7003433424698147,False
41434,0.2339595329941286,False
41647,0.6188013108983482,False
87103,0.8256061014406226,False
27611,0.3252625434212223,False
16950,0.3019308971773386,False
52793,0.17487306997079785,False
13578,0.3633716073017409,False
54260,0.7248611684572334,True
79095,0.3786983963195371,False
57134,0.16712220678528436,False
60559,0.5935305325777364,True
45479,0.679833460284182,True
13100,0.8344565677928919,False
31490,0.6889360176047362,False
84193,0.6378062286923215,False
45740,0.7977379697084659,True
67589,0.3554671651033733,False
90816,0.22941861166822716,False
11551,0.8295126365106406,False
43893,0.3199790056991345,False
74895,0.33413199115939574,False
8149,0.22917038125339367,False
27173,0.370761060934828,True
30336,0.8152790383065885,True
44113,0.7382398976535969,True
96166,0.6722013941678745,False
30911,0.6041963692029082,False
67425,0.3897399097231786,False
1849,0.5160061746978587,True
41739,0.7802057205482734,False
18993,0.2256419118574082,False
92130,0.4836513779797435,True
46079,0.3521952337821329,True
22960,0.5335855764406062,False
13586,0.5486102286554836,False
64724,0.41490314352378693,False
9426,0.573973642295947,True
94164,0.9332919049088868,True
6255,0.3476639158404643,False
16305,0.7480080728036751,False
36797,0.46167385011198275,False
40012,0.47810778382316926,False
80085,0.43864993660511786,False
38066,0.6916959453997139,False
87250,0.8582039071197041,False
80523,0.28392220359437403,False
25514,0.4403339712320382,False
79459,0.6565724005137151,False
97947,0.37687233728262615,False
10888,0.13718904468832552,False
6221,0.4725181974035016,False
37363,0.25470911800295903,False
27250,0.40500307033954014,True
45574,0.2839107128219603,False
91881,0.3528715107746526,False
12271,0.3999070624094486,False
83799,0.5538602911533631,False
57620,0.6389284023100618,True
36894,0.15614720214509886,False
90196,0.1995866511961413,False
76844,0.2525754717057558,False
50749,0.5364878525859375,True
46684,0.4868878026884451,False
48078,0.5421157931358382,False
98856,0.2930407386038117,False
38577,0.8379335813901885,True
42106,0.1145967922778952,False
86486,0.30933211507511427,True
53829,0.7643651964867046,True
52460,0.3403059572159002,False
69378,0.6190296335093304,True
65750,0.4605998176297007,True
26398,0.6484685390911699,False
48361,0.17988711404530808,False
61938,0.4053304055958794,True
49042,0.7119441634651424,False
83941,0.28671341403526146,True
59476,0.6552803115767293,True
6716,0.3059023308974481,False
11032,0.3416212925238053,False
35456,0.9122008689472235,True
58899,0.4275811571616847,False
60145,0.6638463068997011,False
15822,0.6507928989297482,False
13257,0.6775683641023111,False
71548,0.5457757647302457,False
96679,0.39358169990322694,True
60999,0.28605458760515734,False
73828,0.5441009502495311,False
60262,0.3016120993567468,False
43986,0.5572909107155404,False
32393,0.2702393886236262,False
83541,0.8038143322269051,False
73711,0.39144063862854966,False
42842,0.6143727227748971,True
92078,0.18411266601633838,False
24541,0.4438664725656656,False
36519,0.6789471215200339,False
31613,0.42386361069642275,False
94576,0.3593104549338772,False
98683,0.4149944010498221,False
49430,0.35523974277191905,False
1469,0.3980605362599842,False
51410,0.4267871592201438,False
62147,0.6234842085382685,False
36820,0.37961598971627747,False
49346,0.3147894593296688,False
82136,0.28094100657806415,False
49143,0.3134931755129242,False
10330,0.14709367962654094,False
23830,0.1930207661352911,False
95554,0.6627047501944987,True
70541,0.19996573042377588,False
86271,0.8838852015955194,True
95275,0.30546257186451237,False
56269,0.6735729190854206,False
16413,0.39524924813113116,False
70131,0.38549950418497775,False
6155,0.43255337860844,False
38007,0.7271732308235719,False
76190,0.2902732210188176,False
28013,0.2093137009311698,False
9525,0.20793005502533324,False
52609,0.5731363692219905,False
6719,0.2894320083195038,False
9995,0.6542387565681003,True
47385,0.24458098662971423,False
6928,0.6430336824562398,False
9104,0.20683635661104197,False
14202,0.58042030020609,True
46793,0.43691577845701274,False
8943,0.27517424866616086,False
65512,0.6771875314424527,False
97301,0.64649462556234,False
66839,0.3321657441024188,False
76932,0.22759299731093835,False
80717,0.42064254681239666,False
49965,0.17528266519122027,False
11869,0.38834489711971226,False
60507,0.34233478888107627,False
92448,0.4029417373076222,False
93503,0.7110634819375898,True
18383,0.19597311065234174,False
87814,0.3250379261200953,False
36819,0.1938315315814661,False
18846,0.748781868639847,False
10272,0.6635149258229361,False
87644,0.639524840447874,False
13994,0.4690044597962508,False
11434,0.22157353298540447,False
74824,0.41598174194321513,False
61265,0.5949299678722875,False
55370,0.4321959402916883,False
86455,0.33444102129119163,False
24758,0.8075337529369689,False
46667,0.33972509950831753,False
10250,0.4456268088318014,False
30209,0.5486377341066403,True
36142,0.6142300678287926,True
49240,0.2950891347904151,False
18837,0.8564805399853704,False
95452,0.5104633823004843,True
8243,0.32790432164974653,False
76780,0.5704836237800308,False
36349,0.2964884488967308,False
81593,0.30939357382960375,True
4074,0.14880378245014275,False
57641,0.8575600782543064,False
50691,0.33110125244236377,True
54860,0.36157689062802295,False
77377,0.6180629706496876,False
57352,0.5571826006312421,True
27171,0.46928131018643454,False
13877,0.31422402475346806,False
75405,0.30432580802216397,False
55106,0.5459414676626441,False
51959,0.7724606464511229,False
86000,0.46039300190527965,False
15899,0.48526099344056095,False
34957,0.4110701626936759,False
57344,0.44652759517430207,False
77475,0.26878817671031063,False
83999,0.21054870552240898,False
78636,0.34111719979528404,False
33183,0.23623428145829997,False
9864,0.7010047434805762,True
2575,0.13352878000652152,False
13014,0.5276942699853162,True
66346,0.47139776585264603,False
59064,0.23959105245235687,False
87647,0.4527476640700935,False
28696,0.44528761899980557,False
3869,0.8477500725690522,True
16150,0.646762320850382,False
59132,0.24238725997689986,False
13749,0.5357871263866436,False
88580,0.2098819973221089,False
9854,0.23476483294078856,False
69228,0.45562235014583974,True
66944,0.8142583557909239,False
12676,0.865940814094434,False
62402,0.6904439577553928,False
93410,0.277094899186477,False
46335,0.5451572033486364,False
89497,0.4362995626232237,False
91187,0.3498648846133288,False
18102,0.3112270830233479,False
67517,0.5822083145060614,False
55751,0.2146450928953493,False
81969,0.45862960834121846,False
31856,0.7917278212487798,False
25142,0.49159199009462673,False
28136,0.340750021678528,False
57838,0.2875478841022581,False
56552,0.4160151149823926,False
41520,0.12169750601848542,True
55010,0.293583396203816,False
64806,0.39822080804850624,False
87495,0.2775765997432013,False
15021,0.2457568839340125,False
37648,0.3869666879355712,False
5327,0.612109015407869,False
66146,0.43343650893203894,False
5725,0.5713308107926851,False
95448,0.6583460978092973,True
85096,0.32761305658769585,False
89834,0.5284426425800884,False
58903,0.35133178092416434,False
73802,0.712034890958833,True
80193,0.20269944822904565,False
50768,0.20343833021795263,False
70623,0.32710744797454505,False
48495,0.2882064642595622,False
96058,0.5853881072345004,True
45601,0.37978663527017986,False
83791,0.40215033825517554,True
58879,0.2559377984189316,False
50667,0.9379424642082628,True
71888,0.46644358580703316,False
254,0.6435734486517586,False
67939,0.5400241500064222,False
88412,0.6758992317060093,False
31883,0.7630135738281933,True
5893,0.17109551934831171,False
9614,0.5209140040025678,False
24134,0.8365490423616154,False
61721,0.5210444089469249,False
92338,0.23247585487403385,False
80234,0.45373584101895015,False
95718,0.5732485174650052,False
71262,0.3223731352985884,False
59195,0.6413123881821124,True
3956,0.368572687261667,False
4337,0.803256041590667,False
45283,0.19485432350344478,False
18932,0.34889983685293346,False
1798,0.3510499533755029,False
34767,0.2118163559282092,False
23395,0.30654766681671985,False
51225,0.3677062317866942,True
69166,0.34438269294554014,False
68531,0.38223626042589853,False
99225,0.45426463205164747,False
42290,0.2551771615975054,False
84074,0.8035485793715185,False
52850,0.36708573681745565,False
29599,0.32479007659414133,False
81520,0.30527007065402145,False
91331,0.7013888121625976,False
55234,0.4424301563982561,False
5665,0.39863186571763976,False
18272,0.4751527725120555,True
36445,0.2791811511745081,False
65449,0.7182954444291663,False
22679,0.5257387047708395,False
73500,0.30952799391876357,False
37343,0.4724463643060294,False
89507,0.4928307221850779,False
30736,0.4161813673502659,True
25062,0.4038187572000934,False
2460,0.30018602752506324,False
78736,0.31892105524249165,False
65009,0.5038093519917809,False
54644,0.1961696853906395,False
76855,0.21097340914157744,False
10147,0.29388882910216885,False
32375,0.40864600860320416,False
20597,0.3393493668609457,False
66578,0.23927816065553012,False
44620,0.6593455091027819,False
34170,0.4956668558108511,False
25642,0.2398135444163183,False
98585,0.20679779752803068,True
61745,0.6867408609048159,True
8096,0.5846734878630498,False
47088,0.4335289442509923,False
19547,0.40450193771257537,False
69842,0.42087029366972284,False
23779,0.31665288973554834,False
6543,0.8587966906609682,False
6405,0.15523109625323464,False
47218,0.6470706308600087,False
26703,0.6674317704918894,False
83939,0.5426972412033967,True
54576,0.39542325712012355,False
68583,0.5358998114094639,True
10286,0.27585627959605835,False
99819,0.8352342943090026,True
80542,0.7743993673870715,False
60993,0.3721326122374943,False
3987,0.12066075594633446,False
43015,0.31415450878620294,False
40028,0.7971721649002399,True
29108,0.7824057546171669,False
80151,0.6956837110620002,False
45784,0.5676170991744127,False
5851,0.24098329277498082,False
67808,0.6335416239819947,True
45388,0.895036904396881,True
87407,0.7392068537443279,True
84644,0.44876400393750826,False
95137,0.5426165405715856,False
93562,0.7640658066298639,False
53048,0.42887459147056894,True
83242,0.6313143408917163,False
81621,0.5232443568779224,False
83161,0.40375128923936027,False
78192,0.7151932313382308,True
74666,0.6026666459851366,False
96101,0.41463307230002483,False
15922,0.3512764583684295,False
70255,0.8208449223524877,True
17087,0.2773854865930848,False
51339,0.45254581224904356,True
90733,0.5108629236795069,True
18201,0.22509434019117142,False
86103,0.2295137135863977,False
64610,0.43144133200092133,False
49486,0.6791145800387338,False
37515,0.3898735673846632,False
41513,0.5306410360988832,False
92797,0.27649950466106155,False
75508,0.5439551291858551,False
24235,0.5949723303793774,False
60394,0.368938655021142,False
13127,0.5208674633089929,True
51785,0.6810730866479021,False
8391,0.3369554305215038,False
87830,0.7160709299321337,False
74702,0.2444512482070659,False
79669,0.47083933486929824,True
13209,0.5407636815072603,False
3421,0.20760956737984596,False
45889,0.20671171329559176,False
39748,0.5568079634800653,False
50644,0.27637803829448093,False
61937,0.9051579056940632,True
43781,0.515452949308724,False
3515,0.38768537853555934,False
3547,0.21109772613139335,False
69480,0.5321727254542972,True
66734,0.468969683794954,False
86307,0.7568842662198144,False
39676,0.5706522202571909,False
92926,0.6946306150463204,False
42069,0.5349704501922141,False
16472,0.6819735103306342,False
27058,0.3130407246631518,False
30346,0.445572147573082,False
50272,0.4974971199564988,True
3709,0.3053765508595193,False
20260,0.6731640498153069,False
88648,0.716955812150105,False
37936,0.8267829927792919,True
46796,0.23215658465219477,False
2453,0.14466201664502282,False
63355,0.38209114789997684,False
43738,0.20019429818506745,False
15943,0.44252965263519783,False
65363,0.2834043916321375,False
96401,0.3612657904330036,False
99006,0.5484493676106434,True
62050,0.858939954526397,False
4955,0.7056368667962225,False
29731,0.04768965096391629,False
59562,0.12058220875174706,False
29815,0.09215896839720068,False
40886,0.6271176696508561,True
9948,0.47298819237901135,False
83546,0.351280334809326,False
7736,0.13284985111129355,False
42989,0.48862603039631003,False
3524,0.4833746086250857,True
96369,0.26518686155379834,False
59139,0.6297716160857924,False
80024,0.4680331171818152,True
35683,0.3468297464999785,False
76064,0.6170262181055371,False
1164,0.5057209601325832,False
59134,0.20273278518329924,False
47188,0.80167139893106,True
72162,0.642279876009042,False
70340,0.34915487666884826,False
257,0.5725202319790584,False
77489,0.6571343312252572,False
94612,0.7599092784010546,False
78674,0.2353286432235946,False
7893,0.15940734694747638,False
29330,0.2548864016699104,False
61372,0.5877133102208556,False
43245,0.371079786252529,False
58579,0.2503798309037477,False
14566,0.8724010219728562,True
10031,0.7911524958579391,False
84879,0.38879415477756674,False
77461,0.15512028223644203,False
63903,0.4397595512372183,False
89208,0.24800759623505592,False
37537,0.5038415559698005,False
87797,0.6740255135891607,False
31137,0.6179340502325495,True
11345,0.19627076598501833,False
2885,0.574258802837192,False
57124,0.5986691072540739,False
47661,0.40962237118439315,False
43900,0.6927352252947824,True
58268,0.5149600257590753,True
82694,0.38951273153399407,False
44187,0.10152105943142187,False
71047,0.23620879317676358,False
6146,0.5317562823034189,False
60191,0.2858891132692159,False
43323,0.5130790852436822,False
93368,0.7716143480066248,False
3245,0.33221720361710483,False
45151,0.3726254948246156,False
39677,0.7120612659818963,True
85980,0.32373025220772866,False
52590,0.6004474028127503,False
43137,0.7811387360216974,True
77261,0.5629416479179445,False
53550,0.29519160309640224,False
71566,0.4180345843324287,False
79697,0.450214985620625,True
18405,0.2994334877097255,False
52653,0.3520708556357122,False
40568,0.4296476327029838,False
49890,0.30162267305495943,False
7331,0.13882134168184718,False
68770,0.3926185983136148,False
25065,0.3153317710495294,False
62318,0.7401651267536794,False
3671,0.43551968666153784,False
97402,0.3310485869966056,False
92293,0.43293905192512794,True
92309,0.4731021657594682,False
37193,0.7203708670115493,False
86728,0.7081326302998148,True
34582,0.38566255349974427,True
82666,0.5359260669057899,False
23637,0.5974334686554893,False
88039,0.58345324147259,False
29251,0.42024860751554416,False
45047,0.7204773751380161,False
53360,0.32847851338394896,False
34240,0.3715000244100375,False
54582,0.42453815483814883,True
21233,0.30424588325041835,False
41746,0.47405151849829,False
85378,0.49263458073034283,False
95454,0.47259464957644354,False
90715,0.8380462600563656,True
77286,0.2264680965825248,False
86767,0.34816848128183536,False
54543,0.543479240427141,False
41000,0.4654441069595881,True
93239,0.3156125513739221,False
38212,0.7667144351847202,True
39554,0.6057339052118829,False
88913,0.4350575478901515,False
2850,0.4278537577990614,False
17464,0.7789119343891925,True
70715,0.7154186489103099,False
14738,0.3112052893184743,False
66888,0.32252292118492154,False
23124,0.7367222786174258,False
3998,0.4822834799292112,False
35889,0.6707906903472023,True
81947,0.5737717591552975,False
97374,0.4723523771358372,False
93888,0.6718294968649409,True
60776,0.22467233333364514,False
12983,0.3224212968185418,False
87149,0.48412691459513696,False
84834,0.5148503314963764,False
76043,0.3041657681370846,False
17651,0.4689311821313244,False
34035,0.5245297636908245,False
47824,0.5684513981827182,False
52458,0.4996157178483354,False
72241,0.25884076332049405,False
50125,0.5545186265793618,True
34497,0.6647557786439334,False
27289,0.8059467803603462,True
75639,0.36044461625846297,False
25592,0.417116492354623,False
29588,0.3762336616989775,False
51083,0.4962582319452831,False
93864,0.8088450130432401,False
32672,0.37270040978292057,False
7592,0.504272755120064,False
6930,0.2552022959719213,False
52094,0.5751612171184239,False
5275,0.4652470201832339,False
30929,0.6638494451716811,False
35642,0.5827538925066709,False
20715,0.3217878881540139,False
27661,0.3984821995818474,False
69111,0.3021564776280852,False
56682,0.5903373598728865,False
71896,0.6229546496745875,True
93416,0.6615250456421561,False
2520,0.8978575683220646,False
48629,0.47584250365174624,False
31894,0.4498106196013374,False
4498,0.7156752754640519,False
42722,0.20081024084250673,False
17215,0.38727751348065936,False
84223,0.13482216143473266,False
11751,0.5033148268988465,True
59819,0.15605261753993888,False
39795,0.7505726856072682,False
65870,0.4753987745484662,False
81934,0.3573764033552126,False
23023,0.42749821948669625,False
98907,0.7294982912555246,False
12103,0.30432762760375154,True
80522,0.5892142393450496,False
60180,0.3483609067257453,False
76620,0.4478164566548595,False
91538,0.36034534614534885,False
87759,0.6188796545591239,False
3692,0.842869762547129,True
21156,0.832345530576616,True
10485,0.7618194015536851,True
93510,0.5489692751123976,True
62875,0.1422468547086665,False
71162,0.42136975507151053,False
29073,0.4536582606498831,False
78862,0.9560051614696159,True
99326,0.4474702707652189,False
26443,0.44021606645070166,False
4496,0.1360740622531695,False
94485,0.19573573890912369,False
4767,0.4212085809325634,False
74655,0.4749173491978293,False
38248,0.3687601319260155,False
65141,0.4186433948420708,False
97798,0.4032980570911193,False
37741,0.30952064573178195,False
21164,0.44176937094386987,False
23512,0.451002139782689,True
94295,0.46656998160690194,False
2794,0.7560217711689191,False
34471,0.38438864612622264,False
74745,0.4614491450993424,True
42971,0.3890995830632069,False
46551,0.29655667392669305,False
33312,0.688804375897547,False
45551,0.23076533791568182,False
6408,0.19548020558237747,False
88309,0.24553902591897578,False
25287,0.21096058382908758,True
68132,0.15066605887293785,False
22824,0.20134849572709676,False
29887,0.6168316011101674,False
35749,0.7153123883898341,True
37690,0.36861479337203146,False
46886,0.4609854371241611,False
2386,0.1744717780577193,False
35662,0.4677386789353277,False
41873,0.7181454342723191,True
3719,0.23064691070124183,False
71398,0.44491339133100466,False
36008,0.5914948998945976,True
20095,0.406706709373763,False
87287,0.45258581313909707,False
94589,0.17624781513248533,False
63144,0.296875168225114,False
87071,0.2627940357155953,False
87551,0.6883335340914718,True
13798,0.4673333409014971,False
46340,0.910553286349912,True
91709,0.3231620126140369,False
35049,0.46364989173765103,False
94996,0.38590375260812565,True
46763,0.4303487598855545,True
38522,0.44028434297475977,False
9539,0.38595455040163845,False
122,0.2704197211734477,False
96404,0.4056611036090952,False
11916,0.4667050916872353,False
1782,0.2954965265678017,False
29792,0.27625276496919426,False
58927,0.40181536540756896,False
27964,0.32480001777376094,False
18445,0.6698883817176527,True
94205,0.3696879702838325,True
29306,0.30018516005944723,False
21961,0.5127352116633895,False
42607,0.5639493966233615,False
80328,0.819357538832245,True
25819,0.2991255589616181,False
80612,0.1558798138507442,False
36507,0.4140973905471516,False
43299,0.22984516986865047,False
91817,0.4062867766988422,False
9696,0.3672696912934931,False
15232,0.4817909094079931,False
77469,0.5034605584905482,False
44767,0.21056404168491036,True
3938,0.21111846135823656,False
20911,0.6521426480828325,True
32093,0.3284404255878159,True
79094,0.22389157935952014,False
2145,0.09051448110169674,False
